date,total_value
2026-02-19,99672.3063003166
2026-02-20,101667.66302314638
2026-02-23,100000.98454736434
2026-02-24,101176.77032342319
2026-02-25,103725.58135242901
2026-02-26,100581.4579444663
2026-02-27,100574.99899371805
2026-03-02,100272.4520870803
2026-03-03,95900.25340278332
2026-03-04,98819.0706307601
2026-03-05,97077.74084391669
2026-03-06,92926.70985638157
2026-03-09,97644.54692856954
2026-03-10,97778.0538321309
2026-03-11,99278.5756540569
2026-03-12,97060.00162310938
2026-03-13,98436.41793971445
2026-03-16,102124.42068464094
2026-03-17,103617.05691335727
2026-03-18,101622.04463239307
2026-03-19,103539.25032422932
2026-03-20,98726.9657304808
2026-03-23,99679.90568396023
2026-03-24,100757.61722301085
2026-03-25,100886.96191806678
2026-03-26,95543.70007116493
2026-03-27,94687.05949561505
2026-03-30,91082.34671061591
2026-03-31,96040.26473764931
2026-04-01,98897.80192356382
2026-04-02,99121.71172810078
2026-04-06,101456.55281988501
2026-04-07,102861.56639150876
2026-04-08,107915.7770604343
2026-04-09,109233.76210556157
2026-04-10,108977.49319465607
2026-04-13,111178.91826566662
2026-04-14,112371.61968288162
2026-04-15,111357.01973691829
2026-04-16,112345.73578648371
2026-04-17,114814.53108100028
2026-04-20,115836.36838780167
2026-04-21,115654.39448914822
2026-04-22,118418.94484198559
2026-04-23,118881.94029919778
2026-04-24,121756.33800848205
2026-04-27,121219.12541640349
2026-04-28,118684.895672699
2026-04-29,121520.40008724644
2026-04-30,126000.6442032654
2026-05-01,127928.9053264603
2026-05-04,127886.26636488114
2026-05-05,134369.5719668771
2026-05-06,138845.49497337535
2026-05-07,135251.73491824648
2026-05-08,141967.90032796384
2026-05-11,146055.16798669368
