date,total_value
2026-02-19,99672.30703379132
2026-02-20,101667.6626936243
2026-02-23,100000.98399044093
2026-02-24,101176.76716032451
2026-02-25,103725.58160743497
2026-02-26,100581.45622191578
2026-02-27,100574.99700092604
2026-03-02,100272.45033390429
2026-03-03,95900.25097030037
2026-03-04,98819.06789332512
2026-03-05,97077.73901965062
2026-03-06,92926.70769560004
2026-03-09,97644.5443799379
2026-03-10,97778.05090295112
2026-03-11,99278.57322857346
2026-03-12,97059.99824476488
2026-03-13,98436.41522873795
2026-03-16,102124.41734603219
2026-03-17,103617.05480361544
2026-03-18,101622.0424593632
2026-03-19,103539.24772039539
2026-03-20,98726.96395404759
2026-03-23,99679.90374956987
2026-03-24,100757.61639460364
2026-03-25,100886.959909428
2026-03-26,95543.69783255512
2026-03-27,94687.0572887346
2026-03-30,91082.34450561044
2026-03-31,96040.26254561711
2026-04-01,98897.80018947729
2026-04-02,99121.71082345193
2026-04-06,101456.55082016524
2026-04-07,102861.56526774976
2026-04-08,107915.77576591658
2026-04-09,109233.76036509858
2026-04-10,108977.49295524308
2026-04-13,111178.91716966535
2026-04-14,112371.61788739925
2026-04-15,111357.01903170321
2026-04-16,112345.73490816937
2026-04-17,114814.52973301854
2026-04-20,115836.36736929015
2026-04-21,115654.39279640418
2026-04-22,118418.9437040352
2026-04-23,118881.93880056353
2026-04-24,121756.33688277534
2026-04-27,121219.12516772971
2026-04-28,118684.89562868713
2026-04-29,121520.40080719428
2026-04-30,126000.64589379237
2026-05-01,127928.9055842414
2026-05-04,127886.2665131381
2026-05-05,134369.57215921578
2026-05-06,138845.4945644022
2026-05-07,135251.73401821163
2026-05-08,141967.90012948227
2026-05-11,145962.5663453949
2026-05-12,142610.5614198996
2026-05-13,146629.91825581423
2026-05-14,147912.1552451219
2026-05-15,145310.95114986438
2026-05-18,143405.5389540288
2026-05-19,142662.9063796246
2026-05-20,145839.7986849597
2026-05-21,149434.42620520113
2026-05-22,152084.93255461645
2026-05-26,161262.1562875725
2026-05-27,161720.7945029557
2026-05-28,162585.6250299417
2026-05-29,163995.9229637117
2026-06-01,169410.2717014526
2026-06-02,171588.6707015155
2026-06-03,171135.0144152683
2026-06-04,169252.46393591215
2026-06-05,156322.92773915606
2026-06-08,161168.73028829342
