date,total_value
2026-02-19,99672.3061478492
2026-02-20,101667.66245865007
2026-02-23,100000.98444461125
2026-02-24,101176.7700439471
2026-02-25,103725.58085192241
2026-02-26,100581.45750204845
2026-02-27,100574.99837935813
2026-03-02,100272.45193444686
2026-03-03,95900.25263948116
2026-03-04,98819.07030727687
2026-03-05,97077.7405243588
2026-03-06,92926.7097890385
2026-03-09,97644.54603881126
2026-03-10,97778.05311071899
2026-03-11,99278.57571177206
2026-03-12,97060.00151176848
2026-03-13,98436.41791070142
2026-03-16,102124.42035161618
2026-03-17,103617.0567381369
2026-03-18,101622.04432257597
2026-03-19,103539.25032426871
2026-03-20,98726.96512364918
2026-03-23,99679.90485164501
2026-03-24,100757.61681666289
2026-03-25,100886.96186377412
2026-03-26,95543.7000667145
2026-03-27,94687.0589206822
2026-03-30,91082.34638697373
2026-03-31,96040.26315563172
2026-04-01,98897.80026046207
2026-04-02,95678.38922980234
