date,total_value
2026-02-19,99672.30662278099
2026-02-20,101667.6629864642
2026-02-23,100000.98518758506
2026-02-24,101176.7714816485
2026-02-25,103725.58172518291
2026-02-26,100581.45874346727
2026-02-27,100574.9999152596
2026-03-02,100272.45288471917
2026-03-03,95900.25357144733
2026-03-04,98819.07085562566
2026-03-05,97077.74157422871
2026-03-06,92926.71045038576
2026-03-09,97644.5476867175
2026-03-10,97778.05442605905
2026-03-11,99278.5763844898
2026-03-12,97060.00194612962
2026-03-13,98436.41892077526
2026-03-16,102124.4210091677
2026-03-17,103617.05757220111
2026-03-18,101622.0456201144
2026-03-19,103539.25113767399
2026-03-20,98726.96643239868
2026-03-23,99679.90609082372
2026-03-24,100757.61836296547
2026-03-25,100886.96271501649
2026-03-26,95543.70102984607
2026-03-27,94687.06010124454
2026-03-30,91082.34727420073
2026-03-31,96040.26455454671
2026-04-01,98897.80197719768
2026-04-02,99121.71173205845
2026-04-06,101456.55284689105
2026-04-07,102861.56634621466
2026-04-08,107915.77773772951
2026-04-09,109233.7623998098
2026-04-10,108977.49483984608
2026-04-13,111178.91898572282
2026-04-14,112371.62006225881
2026-04-15,111357.01988352115
2026-04-16,112345.73606958137
2026-04-17,114814.5309627416
2026-04-20,115836.3687772779
2026-04-21,115654.39473228878
2026-04-22,118418.94527594044
2026-04-23,118881.94066545602
2026-04-24,121756.33759790711
2026-04-27,121219.12508902118
2026-04-28,118684.89473802912
2026-04-29,121520.3990721417
2026-04-30,126000.64387198906
2026-05-01,127928.90368717455
2026-05-04,127886.26519527093
2026-05-05,134369.57046131266
2026-05-06,138845.49211408471
2026-05-07,135251.73207152708
2026-05-08,141967.89625648738
2026-05-11,145962.56163454888
2026-05-12,142610.55747288256
2026-05-13,146629.9135766778
2026-05-14,147912.15155891748
2026-05-15,145310.94730408967
2026-05-18,143405.5357667343
2026-05-19,142662.90358677198
2026-05-20,145839.79469836192
2026-05-21,149434.42279865846
2026-05-22,152084.9272679192
2026-05-26,161262.15135404133
2026-05-27,161720.7890495249
2026-05-28,162585.61795602908
2026-05-29,162998.00605166412
