date,total_value
2026-02-19,99672.3058283888
2026-02-20,101667.66252618909
2026-02-23,100000.98424188756
2026-02-24,101176.77120111667
2026-02-25,103725.58057152442
2026-02-26,100581.45830410144
2026-02-27,100574.99901438256
2026-03-02,100272.45238827054
2026-03-03,95900.25346638993
2026-03-04,98819.07063432898
2026-03-05,97077.74131645072
2026-03-06,92926.71035648343
2026-03-09,97644.54694616506
2026-03-10,97778.05395984098
2026-03-11,99278.57609579418
2026-03-12,97060.00182296864
2026-03-13,98436.41825648127
2026-03-16,102124.42079406537
2026-03-17,103617.05712098548
2026-03-18,101622.04475879362
2026-03-19,103539.25092859716
2026-03-20,98726.965837574
2026-03-23,99679.90577101956
2026-03-24,100757.61725633481
2026-03-25,100886.96250846164
2026-03-26,95543.70039717702
2026-03-27,94687.059530453
2026-03-30,91082.34680010656
2026-03-31,96040.2651163244
2026-04-01,98897.80229201767
2026-04-02,99121.71207357233
2026-04-06,101456.55337756423
