date,total_value
2026-02-19,99672.30677403975
2026-02-20,101667.6628417359
2026-02-23,100000.98418347588
2026-02-24,101176.76814572062
2026-02-25,103725.58146176016
2026-02-26,100581.45680884106
2026-02-27,100574.99769034598
2026-03-02,100272.45079815152
2026-03-03,95900.25215315573
2026-03-04,98819.0691472823
2026-03-05,97077.73918220421
2026-03-06,92926.70823230865
2026-03-09,97644.54519119296
2026-03-10,97778.05205559719
2026-03-11,99278.57379230601
2026-03-12,97059.99990872023
2026-03-13,98436.41620684897
2026-03-16,102124.41896996833
2026-03-17,103617.0554711117
2026-03-18,101622.04305975468
2026-03-19,103539.24870076092
2026-03-20,98726.9644365322
2026-03-23,99679.90442855844
2026-03-24,100757.61612004839
2026-03-25,100886.96038606946
2026-03-26,95543.69852841458
2026-03-27,94687.05805642094
2026-03-30,91082.3453429503
2026-03-31,96040.2634261576
2026-04-01,98897.80076118703
2026-04-02,99121.7106122713
2026-04-06,101456.55176219199
2026-04-07,102861.56533730388
2026-04-08,107915.77633379921
2026-04-09,109233.76179530217
2026-04-10,108977.4932311116
2026-04-13,111178.91807614476
2026-04-14,112371.61952818382
2026-04-15,111357.01968410671
2026-04-16,112345.73565825407
2026-04-17,114814.53086879964
2026-04-20,115836.3678327903
2026-04-21,115654.39383567404
2026-04-22,118418.94404412745
2026-04-23,118881.93964032357
2026-04-24,121756.33831835297
2026-04-27,121219.12582850551
2026-04-28,118684.89627272131
2026-04-29,121520.40140048797
2026-04-30,126000.64451811048
2026-05-01,127928.9051851821
2026-05-04,127886.26672841203
2026-05-05,134369.5708500784
2026-05-06,138845.49405820752
2026-05-07,135251.73412566236
2026-05-08,141292.08441652963
