date,total_value
2026-02-19,99672.30641012806
2026-02-20,101667.66264647557
2026-02-23,100000.98422106986
2026-02-24,101176.76918938232
2026-02-25,103725.580919919
2026-02-26,100581.45733727716
2026-02-27,100574.99785797387
2026-03-02,100272.45124876335
2026-03-03,95900.25235501389
2026-03-04,98819.0692393545
2026-03-05,97077.73968536926
2026-03-06,92926.7087525263
2026-03-09,97644.54522142299
2026-03-10,97778.05218582325
2026-03-11,99278.57422062942
2026-03-12,97060.0001246079
2026-03-13,98436.41654147932
2026-03-16,102124.41912082843
2026-03-17,103617.05580275056
2026-03-18,101622.04326419708
2026-03-19,103539.24937881119
2026-03-20,98726.96468388652
2026-03-23,99679.90467129502
2026-03-24,100757.61635647382
2026-03-25,100886.96106200022
2026-03-26,95543.6989101154
2026-03-27,94687.05817116973
2026-03-30,91082.34551392397
2026-03-31,96040.26326919043
2026-04-01,98897.80062142793
2026-04-02,99121.71043979703
2026-04-06,101456.55132969377
2026-04-07,102861.56500002323
2026-04-08,107915.77568331231
2026-04-09,109233.76064316802
2026-04-10,108977.49179329284
2026-04-13,111178.91724451412
2026-04-14,112125.99749418598
