date,total_value
2026-02-19,99672.30621770908
2026-02-20,101667.66226219697
2026-02-23,100000.98357018501
2026-02-24,101176.77046746695
2026-02-25,103725.58060895343
2026-02-26,100581.45715787214
2026-02-27,100574.99850484112
2026-03-02,100272.45237001877
2026-03-03,95900.25239273132
2026-03-04,98819.07063735642
2026-03-05,97077.74068556611
2026-03-06,92926.71003103982
2026-03-09,97644.54601368973
2026-03-10,97778.05384113573
2026-03-11,99278.57649388771
2026-03-12,97060.00230354696
2026-03-13,98436.41847378237
