date,total_value
2026-02-19,99672.30668559573
2026-02-20,101667.662747055
2026-02-23,100000.9848718875
2026-02-24,101176.77077701288
2026-02-25,103725.58160526995
2026-02-26,100581.45832438543
2026-02-27,100574.99951301367
2026-03-02,100272.45247514495
2026-03-03,95900.25319344355
2026-03-04,98819.07062500007
2026-03-05,97077.74151349379
2026-03-06,92926.71041935905
2026-03-09,97644.54767914847
2026-03-10,97778.05444832424
2026-03-11,99278.57645411977
2026-03-12,97060.00192839271
2026-03-13,98436.41889805204
2026-03-16,102124.42091815386
2026-03-17,103617.05723847926
2026-03-18,101622.04542114829
2026-03-19,103539.25095212417
2026-03-20,98726.96604932929
2026-03-23,99679.90566264694
2026-03-24,100757.6177954603
2026-03-25,100886.9624937468
2026-03-26,95543.70089485346
2026-03-27,94687.05989466219
2026-03-30,91082.34706190001
2026-03-31,96040.26480444105
2026-04-01,98897.80198313814
2026-04-02,99121.71169854005
2026-04-06,101456.55314360825
2026-04-07,102861.56643333168
2026-04-08,107915.77777019679
2026-04-09,109233.76264458604
2026-04-10,108977.49496980429
2026-04-13,111178.91840445137
2026-04-14,112371.61985390766
2026-04-15,111357.02055081577
2026-04-16,112345.73585271198
2026-04-17,114814.5307005995
2026-04-20,115836.36787159665
2026-04-21,115654.3933459083
2026-04-22,118418.9436157466
2026-04-23,118881.93912856575
2026-04-24,121756.33670810572
2026-04-27,121219.12433397448
2026-04-28,118684.89466828649
2026-04-29,121520.400047054
2026-04-30,126000.64409163741
2026-05-01,127928.90387183282
2026-05-04,127886.26556320302
2026-05-05,134369.57073550337
2026-05-06,138845.49228927796
2026-05-07,135251.7321557155
2026-05-08,141967.89830085085
2026-05-11,145962.5633087605
2026-05-12,142610.5585932387
2026-05-13,146629.91478971872
2026-05-14,147912.15286203133
2026-05-15,145310.94855504014
2026-05-18,143405.53697289983
2026-05-19,142662.90476876168
2026-05-20,145839.79577725468
2026-05-21,149434.42409499208
2026-05-22,152084.92962585387
2026-05-26,161262.1533966173
2026-05-27,161029.08619656877
