date,total_value
2026-02-19,99672.3065467376
2026-02-20,101667.66290550634
2026-02-23,100000.98450280714
2026-02-24,101176.76916269056
2026-02-25,103725.58114582335
2026-02-26,100581.4573980017
2026-02-27,100574.99782862932
2026-03-02,100272.4512340187
2026-03-03,95900.25231760746
2026-03-04,98819.06893076607
2026-03-05,97077.73910037335
2026-03-06,92926.70814646514
2026-03-09,97644.54454204602
2026-03-10,97778.05145479237
2026-03-11,99278.57339845746
2026-03-12,97059.99946665601
2026-03-13,98436.41588224408
2026-03-16,102124.4185515168
2026-03-17,103617.0556353724
2026-03-18,101622.0428819267
2026-03-19,103539.24896014646
2026-03-20,98726.96463505023
2026-03-23,99679.90469236957
2026-03-24,100757.6166067158
2026-03-25,100886.96072285074
2026-03-26,95543.69846220608
2026-03-27,94687.05785101035
2026-03-30,91082.34522903836
2026-03-31,96040.262784416
2026-04-01,98897.8002205348
2026-04-02,99121.71005836982
2026-04-06,101456.5507797322
2026-04-07,102861.56454495032
2026-04-08,107915.77518536276
2026-04-09,109233.75998836383
2026-04-10,108977.49112400564
2026-04-13,111178.91692794686
2026-04-14,112371.61792339846
2026-04-15,111357.01718669586
2026-04-16,112345.73413928128
2026-04-17,114814.52940644126
