date,total_value
2026-02-19,99672.30703650473
2026-02-20,101667.66294086479
2026-02-23,100000.98424506091
2026-02-24,101176.77002336782
2026-02-25,103725.58132541663
2026-02-26,100581.45763181896
2026-02-27,100574.99855250365
2026-03-02,100272.45211091745
2026-03-03,95900.25274785733
2026-03-04,98819.07033822354
2026-03-05,97077.74183267276
2026-03-06,92926.71057906063
2026-03-09,97644.54745424741
2026-03-10,97778.05414901994
2026-03-11,99278.57688862478
2026-03-12,97060.00102118126
2026-03-13,98436.41812981186
2026-03-16,102124.42050435004
2026-03-17,103617.05670510972
2026-03-18,101622.04497139447
2026-03-19,103539.25053537353
2026-03-20,98726.96578971925
2026-03-23,99679.90551985608
2026-03-24,100757.61733526754
2026-03-25,100886.9624812012
2026-03-26,95543.70006621111
2026-03-27,94687.05938467017
2026-03-30,91082.34649199179
2026-03-31,96040.26497022063
2026-04-01,98897.80200752025
2026-04-02,99121.71266728728
2026-04-06,101456.55287174879
2026-04-07,102861.56709217055
2026-04-08,107915.77732829767
2026-04-09,109233.76295630938
2026-04-10,108977.495413309
2026-04-13,111178.91785457941
2026-04-14,112371.61960879249
2026-04-15,111357.02189031393
2026-04-16,112345.73566808106
2026-04-17,114814.53086160086
2026-04-20,115836.36768535421
2026-04-21,115654.3923411932
2026-04-22,118418.94310003698
2026-04-23,118881.93822656081
2026-04-24,121756.33589192273
2026-04-27,121219.12386323031
2026-04-28,118684.89557873727
2026-04-29,121520.40189371303
2026-04-30,126000.64639869251
2026-05-01,127928.906544844
2026-05-04,127886.26755824884
2026-05-05,134369.5739487118
2026-05-06,138845.49551267186
2026-05-07,135251.7353207614
2026-05-08,141967.89880641742
2026-05-11,145962.56574871062
2026-05-12,142610.56049735952
2026-05-13,146629.91732235745
2026-05-14,147912.15437011534
2026-05-15,145310.9501661758
2026-05-18,143405.53809828084
2026-05-19,142662.90580375757
2026-05-20,145839.7981630236
2026-05-21,149434.42532731127
2026-05-22,152084.92970237578
2026-05-26,161262.15304932828
2026-05-27,161720.79130815712
2026-05-28,162585.6214001654
2026-05-29,163995.91565702262
2026-06-01,169410.2633453091
2026-06-02,171588.6630089201
2026-06-03,171135.0074849298
2026-06-04,169252.45685062118
2026-06-05,156322.9199843629
2026-06-08,161168.72351016867
2026-06-09,157192.36855172532
2026-06-10,152887.91617433063
2026-06-11,161441.70155579512
2026-06-12,164467.6425779053
2026-06-15,172081.60789445153
