date,total_value
2026-02-19,99672.30663891544
2026-02-20,101667.66285767425
2026-02-23,100000.98502290988
2026-02-24,101176.77117064962
2026-02-25,103725.58165232875
2026-02-26,100581.45855189001
2026-02-27,100574.9997916813
2026-03-02,100272.45274619035
2026-03-03,95900.25346356441
2026-03-04,98819.07102957614
2026-03-05,97077.74204269121
2026-03-06,92926.71094746813
2026-03-09,97644.5482539583
2026-03-10,97778.05504763176
2026-03-11,99278.57709998426
2026-03-12,97060.00249164633
2026-03-13,98436.41946553111
2026-03-16,102124.42145331252
2026-03-17,103617.05758968374
2026-03-18,101622.04586755055
2026-03-19,103539.25142059023
2026-03-20,98726.96633224036
2026-03-23,99679.9059153885
2026-03-24,100757.61794391544
2026-03-25,100886.96291805778
2026-03-26,95543.7013559282
2026-03-27,94687.06029376297
2026-03-30,91082.34743501505
2026-03-31,96040.2652834233
2026-04-01,98897.80279937884
2026-04-02,99121.71270542087
2026-04-06,101456.55375987968
2026-04-07,102861.56745246834
2026-04-08,107915.77865674342
2026-04-09,109233.76298237222
2026-04-10,108977.49470363381
2026-04-13,111178.91939564105
2026-04-14,112371.62027364766
2026-04-15,111357.02070866317
2026-04-16,112345.73690997463
2026-04-17,114814.53172610595
2026-04-20,115836.36924001086
2026-04-21,115654.39500564746
2026-04-22,118418.94543837161
2026-04-23,118881.94098181283
2026-04-24,121756.33888562038
2026-04-27,121219.12677740146
2026-04-28,118684.8965538728
2026-04-29,121520.40144081655
2026-04-30,126000.6458053502
2026-05-01,127928.90579451072
2026-05-04,127886.26697466838
2026-05-05,134369.57251352584
2026-05-06,138845.49510178
2026-05-07,135251.73515444895
2026-05-08,141967.90109415818
2026-05-11,145962.56654670468
2026-05-12,142610.5620126797
2026-05-13,146629.91804188743
2026-05-14,147912.1560828461
2026-05-15,145310.9515245016
2026-05-18,143405.54021800423
2026-05-19,142662.90791164784
2026-05-20,145839.79945746524
2026-05-21,149434.42750242888
2026-05-22,152084.9325646526
2026-05-26,161262.156999543
2026-05-27,161720.79482620663
