date,total_value
2026-02-19,99672.3060376069
2026-02-20,101667.66214917586
2026-02-23,100000.98371246581
2026-02-24,101176.76966599449
2026-02-25,103725.58043450286
2026-02-26,100581.4574323893
2026-02-27,100574.99815490234
2026-03-02,100272.45151600684
2026-03-03,95900.25265683726
2026-03-04,98819.07008610181
2026-03-05,97077.74107634637
2026-03-06,92926.71017544188
2026-03-09,97644.54680098826
2026-03-10,97778.0538681818
2026-03-11,99278.57608736088
2026-03-12,97060.00166027469
2026-03-13,98436.41808295727
2026-03-16,102124.42049265676
2026-03-17,103617.05638073191
2026-03-18,101622.04426376963
2026-03-19,103539.2504551389
2026-03-20,98726.96501509973
2026-03-23,99679.90486607597
2026-03-24,100757.61609917226
2026-03-25,100886.96197429328
2026-03-26,95543.70002549016
2026-03-27,94687.05903107117
2026-03-30,91082.346295287
2026-03-31,96040.2650765149
2026-04-01,98897.80254759322
2026-04-02,99121.71256145497
2026-04-06,101456.55373381716
2026-04-07,102861.56749778695
2026-04-08,107915.77843873412
2026-04-09,109233.76370091065
2026-04-10,108977.49447199129
2026-04-13,111178.91975733245
2026-04-14,112371.62107684684
2026-04-15,111357.02197680756
2026-04-16,112345.73785132571
2026-04-17,114814.53298847441
2026-04-20,115836.36949761356
2026-04-21,115654.39522263854
2026-04-22,118418.94528414046
2026-04-23,118881.94109121176
