date,total_value
2026-02-19,99672.30652205615
2026-02-20,101667.66276597719
2026-02-23,100000.98494322837
2026-02-24,101176.77144438041
2026-02-25,103725.58154022782
2026-02-26,100581.45866192308
2026-02-27,100574.99987517632
2026-03-02,100272.4528385982
2026-03-03,95900.25353722641
2026-03-04,98819.07093495324
2026-03-05,97077.74177175635
2026-03-06,92926.71065902035
2026-03-09,97644.54792399879
2026-03-10,97778.05468518939
2026-03-11,99278.57668151059
2026-03-12,97060.00217462373
2026-03-13,98436.41914909464
2026-03-16,102124.42119740209
2026-03-17,103617.05758910008
2026-03-18,101622.04572924307
2026-03-19,103539.25126124512
2026-03-20,98726.96640155202
2026-03-23,99679.90602981376
2026-03-24,100757.6182041483
2026-03-25,100886.96280623342
2026-03-26,95543.70117000438
2026-03-27,94687.06018764139
2026-03-30,91082.34734751181
2026-03-31,96040.26438600787
2026-04-01,98897.80183362147
2026-04-02,99121.71157267477
2026-04-06,101456.55257429174
2026-04-07,102861.56611066862
2026-04-08,107915.77745847093
2026-04-09,109233.76200466751
2026-04-10,108977.49449297147
2026-04-13,111178.91883400358
2026-04-14,112371.61980846948
2026-04-15,111357.01927080462
2026-04-16,112345.73573954118
2026-04-17,114814.53066583707
2026-04-20,115836.36878120832
2026-04-21,115654.39492695824
2026-04-22,118418.94558957944
2026-04-23,118881.94089313612
2026-04-24,121756.33730457931
2026-04-27,121219.12468789115
2026-04-28,118684.89407986845
2026-04-29,121520.39787264363
2026-04-30,126000.6440427453
2026-05-01,127928.90457041808
2026-05-04,127886.2646877214
2026-05-05,134369.57253677867
2026-05-06,138845.49593450912
2026-05-07,135251.7349343503
2026-05-08,141967.90233973745
2026-05-11,145962.5690951899
2026-05-12,142610.56392456754
2026-05-13,146629.92017877667
2026-05-14,147912.1561499011
2026-05-15,145310.95173156678
2026-05-18,143405.54032325392
2026-05-19,142662.90823661975
2026-05-20,145839.8014646822
2026-05-21,149434.42879429186
2026-05-22,152084.93587914793
2026-05-26,161262.16164769378
2026-05-27,161720.7973078784
2026-05-28,162585.6285754417
2026-05-29,163995.92670260623
2026-06-01,169410.2753531033
2026-06-02,171588.6747181697
2026-06-03,171135.01835236346
2026-06-04,169252.46818510458
2026-06-05,156319.6623372728
