date,total_value
2026-02-19,99672.30624578276
2026-02-20,101667.6623813588
2026-02-23,100000.98393990846
2026-02-24,101176.76931134789
2026-02-25,103725.5806772271
2026-02-26,100581.45732222631
2026-02-27,100574.99796802158
2026-03-02,100272.45133826003
2026-03-03,95900.25247307739
2026-03-04,98819.06973725773
2026-03-05,97077.740567188
2026-03-06,92926.70966084006
2026-03-09,97644.54623513123
2026-03-10,97778.05327159198
2026-03-11,99278.57543441364
2026-03-12,97060.00110805983
2026-03-13,98436.41752766492
2026-03-16,102124.41998425918
2026-03-17,103617.05610720359
2026-03-18,101622.04386668491
2026-03-19,103539.25003332616
2026-03-20,98726.96481982159
2026-03-23,99679.90471048087
2026-03-24,100757.61607710813
2026-03-25,100886.96160390982
2026-03-26,95543.6995998813
2026-03-27,94687.05868235622
2026-03-30,91082.34597348358
2026-03-31,96040.26460507393
2026-04-01,98897.80251456276
2026-04-02,99121.71267444055
2026-04-06,101456.55342909043
2026-04-07,102861.56756307509
2026-04-08,107915.77854706488
2026-04-09,109233.76346715954
2026-04-10,108977.4939810487
2026-04-13,111178.920427057
2026-04-14,112371.62116426101
2026-04-15,111357.02147512329
2026-04-16,112345.73842761996
