date,total_value
2026-02-19,99672.30621328953
2026-02-20,101667.66286067467
2026-02-23,100000.98437105128
2026-02-24,101176.77034535429
2026-02-25,103725.58121012113
2026-02-26,100581.45790895892
2026-02-27,100574.99898821572
2026-03-02,100272.45207770931
2026-03-03,95900.25340005872
2026-03-04,98819.07070024668
2026-03-05,97077.74098763126
2026-03-06,92926.71000628574
2026-03-09,97644.54709747563
2026-03-10,97778.0540148482
2026-03-11,99278.57586097464
2026-03-12,97060.00178635737
2026-03-13,98436.41810312353
2026-03-16,102124.42082348646
2026-03-17,103617.05694440237
2026-03-18,101622.04472123268
2026-03-19,103539.25042255792
2026-03-20,98726.96573044149
2026-03-23,99679.90566507839
2026-03-24,100757.61714263617
2026-03-25,100886.96199546194
2026-03-26,95543.70017838437
2026-03-27,94687.05956874871
2026-03-30,91082.34677478412
2026-03-31,96040.26482996286
2026-04-01,98897.80190253574
2026-04-02,99121.7116352585
2026-04-06,101456.5529443367
2026-04-07,102861.56633851046
2026-04-08,107915.77715757489
2026-04-09,109233.76254709747
2026-04-10,108977.49395192019
2026-04-13,111178.91840090699
2026-04-14,112371.62010310318
2026-04-15,111357.02035698439
2026-04-16,112345.735944866
2026-04-17,114814.5312450246
2026-04-20,115836.36828617497
2026-04-21,115654.39420272777
2026-04-22,118418.94444915476
2026-04-23,118881.93993648714
2026-04-24,121756.33778931026
2026-04-27,121219.12511627722
2026-04-28,118684.89568974823
2026-04-29,121520.4005678843
2026-04-30,126000.64512731164
2026-05-01,127984.25745588982
