date,total_value
2026-02-19,99672.30620614778
2026-02-20,101667.6624688822
2026-02-23,100000.98406019877
2026-02-24,101176.769633258
2026-02-25,103725.58071323254
2026-02-26,100581.45750744005
2026-02-27,100574.99812969896
2026-03-02,100272.45150666956
2026-03-03,95900.25262255214
2026-03-04,98819.06975696093
2026-03-05,97077.74044635288
2026-03-06,92926.70952225171
2026-03-09,97644.54606834374
2026-03-10,97778.05307934547
2026-03-11,99278.57519946348
2026-03-12,97060.00095090579
2026-03-13,98436.41737228518
2026-03-16,102124.41988007238
2026-03-17,103617.05620555597
2026-03-18,101622.04385465174
2026-03-19,103539.25000655008
2026-03-20,98726.96496856437
2026-03-23,99679.90489566754
2026-03-24,100757.61637817204
2026-03-25,100886.9616120346
2026-03-26,95543.69954454422
2026-03-27,94687.05868906082
2026-03-30,91082.3459914163
2026-03-31,96040.2640968661
2026-04-01,98897.8011653849
2026-04-02,99121.71089482009
2026-04-06,101456.55216375811
2026-04-07,102861.56556381886
2026-04-08,107915.77624198084
2026-04-09,109233.76149050654
2026-04-10,109925.32637272569
