date,total_value
2026-02-19,99672.306334155
2026-02-20,101667.6625530972
2026-02-23,100000.98412734045
2026-02-24,101176.76930213584
2026-02-25,103725.5808259643
2026-02-26,100581.45736671156
2026-02-27,100574.99794508575
2026-03-02,100272.45132661065
2026-03-03,95900.25244392485
2026-03-04,98819.0694984961
2026-03-05,97077.74011479107
2026-03-06,92926.70919217293
2026-03-09,97644.54570978368
2026-03-10,97778.05270631917
2026-03-11,99278.57479869349
2026-03-12,97060.00059927625
2026-03-13,98436.41701788644
2026-03-16,102124.4195439769
2026-03-17,103617.05597757762
2026-03-18,101622.0435709682
2026-03-19,103539.24970947343
2026-03-20,98726.96478182457
2026-03-23,99679.90472651606
2026-03-24,100757.61627026598
2026-03-25,100886.96134151686
2026-03-26,95543.69925344246
2026-03-27,94687.05843465845
2026-03-30,91082.34575306093
2026-03-31,96040.26463346886
2026-04-01,98897.80238516674
2026-04-02,99121.71251568994
2026-04-06,101456.55344699835
2026-04-07,102861.5674563004
2026-04-08,107915.77837394163
2026-04-09,109233.76338107686
2026-04-10,108977.49381436277
2026-04-13,111178.91986514625
2026-04-14,112371.62080997882
2026-04-15,111357.0215956226
2026-04-16,112345.7380550496
2026-04-17,114814.53312043585
