date,total_value
2026-02-19,99672.30670815994
2026-02-20,101667.66261611768
2026-02-23,100000.98391521456
2026-02-24,101176.76882362067
2026-02-25,103725.58099074833
2026-02-26,100581.4568064254
2026-02-27,100574.99758845453
2026-03-02,100272.45116730322
2026-03-03,95900.25181723354
2026-03-04,98819.06905302402
2026-03-05,97077.74022961123
2026-03-06,92926.70898887604
2026-03-09,97644.54573192589
2026-03-10,97778.0523630601
2026-03-11,99278.57497870283
2026-03-12,97059.99933014878
2026-03-13,98436.41642452302
2026-03-16,102124.41887365532
2026-03-17,103617.05554622294
2026-03-18,101622.04357130337
2026-03-19,103539.2490736088
2026-03-20,98726.96481918205
2026-03-23,99679.90462498041
2026-03-24,100757.61670730478
2026-03-25,100886.96113997763
2026-03-26,95543.69864292898
2026-03-27,94687.0581236348
2026-03-30,91082.34530685832
2026-03-31,96040.26311785297
2026-04-01,98897.80040117246
2026-04-02,99121.71105889486
2026-04-06,101456.55099328936
2026-04-07,102861.56532336172
2026-04-08,107915.77581771254
2026-04-09,109233.76158594772
2026-04-10,108977.49461775528
2026-04-13,111178.917372082
2026-04-14,112371.61886812084
2026-04-15,111357.0201444203
2026-04-16,112345.7346953714
2026-04-17,114814.52990255199
2026-04-20,115836.36726637544
2026-04-21,115654.39239801271
2026-04-22,118418.94336455967
2026-04-23,118881.93838149475
2026-04-24,121756.33552437961
2026-04-27,121219.12326412486
2026-04-28,118684.89440210832
2026-04-29,121520.39986306176
2026-04-30,126000.64478976767
2026-05-01,127928.90460069032
2026-05-04,127886.26523770594
2026-05-05,134369.57096717233
2026-05-06,138845.49347102403
2026-05-07,135251.7330513735
2026-05-08,141967.89909388428
2026-05-11,145962.56575707355
2026-05-12,142610.56081346833
2026-05-13,146629.91741158493
2026-05-14,147912.15437421907
2026-05-15,145310.95010627207
2026-05-18,143405.53801658365
2026-05-19,142662.9054115535
2026-05-20,145839.79798922982
2026-05-21,149434.4251227393
2026-05-22,152084.93040335082
2026-05-26,161262.1540267247
2026-05-27,161720.7922858928
2026-05-28,162585.62259953027
2026-05-29,163995.91898475648
2026-06-01,169410.26722590305
2026-06-02,171588.6666038197
2026-06-03,171135.01033555192
2026-06-04,169252.45973615727
2026-06-05,156322.9236674137
2026-06-08,161168.72625097816
2026-06-09,157192.370943971
2026-06-10,152887.91858526785
2026-06-11,161441.70343949585
2026-06-12,164467.6437482301
2026-06-15,171395.61046641538
