date,total_value
2026-02-19,99672.3066824746
2026-02-20,101667.66252386449
2026-02-23,100000.9845730154
2026-02-24,101176.76851885235
2026-02-25,103725.58148678196
2026-02-26,100581.45700125939
2026-02-27,100574.99795821842
2026-03-02,100272.45094790506
2026-03-03,95900.25169605658
2026-03-04,98819.0686563194
2026-03-05,97077.7391351797
2026-03-06,92926.70807009825
2026-03-09,97644.54514354249
2026-03-10,97778.05182928435
2026-03-11,99278.57366889197
2026-03-12,97059.99943533269
2026-03-13,98436.41638232468
2026-03-16,102124.41848887347
2026-03-17,103617.05542045174
2026-03-18,101622.04329426939
2026-03-19,103539.248739113
2026-03-20,98726.96449152412
2026-03-23,99679.90420076084
2026-03-24,100757.61667868753
2026-03-25,100886.96044586836
2026-03-26,95543.69875566263
2026-03-27,94687.05796971507
2026-03-30,91082.34524663027
2026-03-31,96040.26273677991
2026-04-01,98897.80089070217
2026-04-02,99121.71098260034
2026-04-06,101456.5516703982
2026-04-07,102861.56571665444
2026-04-08,107915.77754045078
2026-04-09,109233.7622363036
2026-04-10,108977.49453415925
2026-04-13,111178.91995622107
2026-04-14,112371.62032406694
2026-04-15,111357.0199273513
2026-04-16,112345.73721218553
2026-04-17,114814.53191254333
2026-04-20,115836.36959106661
2026-04-21,115654.3957801465
2026-04-22,118418.94629044895
2026-04-23,118881.94196627056
2026-04-24,121756.34105440763
2026-04-27,121219.12907049303
2026-04-28,118684.89828770906
2026-04-29,121520.40321453009
2026-04-30,126000.64838803449
2026-05-01,127928.90896311881
2026-05-04,127886.26963655843
2026-05-05,134369.57730552473
2026-05-06,138845.49962807016
2026-05-07,135251.73919309792
2026-05-08,141967.90669049116
2026-05-11,145962.57271063665
2026-05-12,142610.56772531153
2026-05-13,146629.92389231926
2026-05-14,147912.16051475453
2026-05-15,145310.9558093843
2026-05-18,143405.54463726847
2026-05-19,142662.9127896347
2026-05-20,145839.8050022566
2026-05-21,149434.4330787111
2026-05-22,152084.9395630354
2026-05-26,161262.16455002342
2026-05-27,161720.8010921092
2026-05-28,162585.6308664263
2026-05-29,162918.4662139904
