date,total_value
2026-02-19,99672.30615314662
2026-02-20,101667.6622413972
2026-02-23,100000.9841732443
2026-02-24,101176.76960391305
2026-02-25,103725.58071876022
2026-02-26,100581.45722097805
2026-02-27,100574.99808935514
2026-03-02,100272.45164448967
2026-03-03,95900.25236349444
2026-03-04,98819.07003827137
2026-03-05,97077.74027614697
2026-03-06,92926.70955406483
2026-03-09,97644.54579433145
2026-03-10,97778.0528687941
2026-03-11,99278.57547068674
2026-03-12,97060.00126776348
2026-03-13,98436.41766277778
2026-03-16,102124.42008787514
2026-03-17,103617.05644717377
2026-03-18,101622.04404963838
2026-03-19,103539.25004784405
2026-03-20,98726.9648401158
2026-03-23,99679.90456136607
2026-03-24,100757.61651020555
2026-03-25,100886.9615905123
2026-03-26,95543.6998151433
2026-03-27,94687.05866431895
2026-03-30,91082.34613905525
2026-03-31,95210.92527057769
