date,total_value
2026-02-19,99672.3065711201
2026-02-20,101667.66254819061
2026-02-23,100000.98405191505
2026-02-24,101176.76837856416
2026-02-25,103725.58093421774
2026-02-26,100581.45690566815
2026-02-27,100574.99740467584
2026-03-02,100272.45079312865
2026-03-03,95900.25192518615
2026-03-04,98819.06886528122
2026-03-05,97077.73938973257
2026-03-06,92926.70848127686
2026-03-09,97644.54494724862
2026-03-10,97778.05192420457
2026-03-11,99278.57397536746
2026-03-12,97059.99984764695
2026-03-13,98436.41625853858
2026-03-16,102124.41879806676
2026-03-17,103617.05537069566
2026-03-18,101622.04289606189
2026-03-19,103539.24901117085
2026-03-20,98726.96424402462
2026-03-23,99679.90420924724
2026-03-24,100757.61583107336
2026-03-25,100886.96068624742
2026-03-26,95543.69858656419
2026-03-27,94687.05781897962
2026-03-30,91082.34516925529
2026-03-31,96040.2639791259
2026-04-01,98897.80157752639
2026-04-02,99121.71169523335
2026-04-06,101456.55247825453
2026-04-07,102861.56651607595
2026-04-08,107915.7769930577
2026-04-09,109233.76149707167
2026-04-10,108647.50125302003
