date,total_value
2026-02-19,99672.30637996337
2026-02-20,101667.66278642701
2026-02-23,100000.98423008245
2026-02-24,101176.76955904292
2026-02-25,103725.58124209497
2026-02-26,100581.45749641686
2026-02-27,100574.99849064056
2026-03-02,100272.45159028689
2026-03-03,95900.25291998638
2026-03-04,98819.07004446938
2026-03-05,97077.7401752756
2026-03-06,92926.70920117733
2026-03-09,97644.54622611214
2026-03-10,97778.05311203373
2026-03-11,99278.57489662667
2026-03-12,97060.00093056246
2026-03-13,98436.4172399923
2026-03-16,102124.41999639326
2026-03-17,103617.05634995807
2026-03-18,101622.04400811925
2026-03-19,103539.24967858322
2026-03-20,98726.96523006039
2026-03-23,99679.90520185448
2026-03-24,100757.61681097868
2026-03-25,100886.96131158652
2026-03-26,95543.69945513143
2026-03-27,94687.05892579452
2026-03-30,91082.34617007706
2026-03-31,96040.26439073478
2026-04-01,98897.8018917331
2026-04-02,99121.7118522052
2026-04-06,101456.55278938248
2026-04-07,102861.56660203083
2026-04-08,107915.77745675776
2026-04-09,109233.7625103411
2026-04-10,108977.49346817228
2026-04-13,111178.91908778968
2026-04-14,112371.62021631327
2026-04-15,111357.02029301097
2026-04-16,112345.73675210944
2026-04-17,114814.53196249997
2026-04-20,115836.36913814259
2026-04-21,115654.39528600134
2026-04-22,118418.94560373663
2026-04-23,118881.94120902725
2026-04-24,121756.33999298746
2026-04-27,121219.12766982483
2026-04-28,118684.89779514688
2026-04-29,121520.40260551411
2026-04-30,126000.64720477932
2026-05-01,127928.90694228753
2026-05-04,127886.26831194584
2026-05-05,134369.5736137791
2026-05-06,138845.49639594255
2026-05-07,135251.7360068557
2026-05-08,141967.9040137297
2026-05-11,145962.5693430706
2026-05-12,142610.56452206202
2026-05-13,146629.9205784286
2026-05-14,147912.15858459097
