date,total_value
2026-02-19,99672.30644191091
2026-02-20,101667.66228798784
2026-02-23,100000.98376656599
2026-02-24,101176.76837446161
2026-02-25,103725.5807110763
2026-02-26,100581.45682928154
2026-02-27,100574.99741204112
2026-03-02,100272.45078686382
2026-03-03,95900.25194105106
2026-03-04,98819.0691348716
2026-03-05,97077.73991888393
2026-03-06,92926.70903101614
2026-03-09,97644.54556479545
2026-03-10,97778.05259016411
2026-03-11,99278.57472649774
2026-03-12,97060.00044522059
2026-03-13,98436.4168570401
2026-03-16,102124.41931150162
2026-03-17,103617.05550690273
2026-03-18,101622.04323419016
2026-03-19,103539.2493830439
2026-03-20,98726.96427003937
2026-03-23,99679.90416950913
2026-03-24,100757.61557620703
2026-03-25,100886.96098407875
2026-03-26,95543.69898746282
2026-03-27,94687.05810024649
2026-03-30,91082.34541816748
2026-03-31,96040.26383661779
2026-04-01,98897.80117940987
2026-04-02,99121.71109625448
2026-04-06,101456.55214208005
2026-04-07,102861.56584221532
2026-04-08,107915.77648102939
2026-04-09,109233.76144660362
2026-04-10,108647.5019122896
