date,total_value
2026-02-19,99672.30719403875
2026-02-20,101667.6633055352
2026-02-23,100000.98305762034
2026-02-24,101176.76671488659
2026-02-25,103725.58195367601
2026-02-26,100581.45491460549
2026-02-27,100574.99627740371
2026-03-02,100272.44987487112
2026-03-03,95900.25057549002
2026-03-04,98819.06732442208
2026-03-05,97077.73890195425
2026-03-06,92926.706896933
2026-03-09,97644.543453243
2026-03-10,97778.04999470955
2026-03-11,99278.5717727013
2026-03-12,97059.9970888241
2026-03-13,98436.41415088526
2026-03-16,102124.4160049254
2026-03-17,103617.05397258805
2026-03-18,101622.04168553579
2026-03-19,103539.24709426626
2026-03-20,98726.96350293534
2026-03-23,99679.90340417124
2026-03-24,100757.61579486054
2026-03-25,100886.9592882209
2026-03-26,95543.69670543607
2026-03-27,94687.05639114059
2026-03-30,91082.34370540253
2026-03-31,96040.26199688928
2026-04-01,98897.7990299705
2026-04-02,99121.70972177418
2026-04-06,101456.54971022038
2026-04-07,102861.56399876546
2026-04-08,107915.7740123727
2026-04-09,109233.75940440455
2026-04-10,108977.49172734667
2026-04-13,111178.91448978808
2026-04-14,112371.61602514096
2026-04-15,111357.01813410816
2026-04-16,112345.73221196212
2026-04-17,114814.5273342876
2026-04-20,115836.36433657362
2026-04-21,115654.38914615203
2026-04-22,118418.93990709203
2026-04-23,118881.93498862433
2026-04-24,121756.3324087578
2026-04-27,121219.12041787914
2026-04-28,118684.8919725683
2026-04-29,121520.39784412879
2026-04-30,126000.64188698177
2026-05-01,127928.90167622933
2026-05-04,127886.26290139357
2026-05-05,134369.56791656377
2026-05-06,138845.4891295793
2026-05-07,135251.72947483376
2026-05-08,141967.89407616906
2026-05-11,145962.56041310026
2026-05-12,142610.55577225442
2026-05-13,146629.91230486816
2026-05-14,147912.1496210667
2026-05-15,145310.94589536986
2026-05-18,143405.53403272192
2026-05-19,142662.90157829737
2026-05-20,145839.79328663618
2026-05-21,149434.42022038173
2026-05-22,152084.9247912932
2026-05-26,161262.1471643274
2026-05-27,161720.78586952956
2026-05-28,162585.61583869669
2026-05-29,163995.91204081895
2026-06-01,169410.2614180063
2026-06-02,171588.6600440638
2026-06-03,171135.00333279095
2026-06-04,169252.4530553194
2026-06-05,156322.91693571195
2026-06-08,161168.71991310638
2026-06-09,157192.36464688412
2026-06-10,152887.91276027542
2026-06-11,161441.69745980852
2026-06-12,164467.6377555471
2026-06-15,172081.60253385198
2026-06-16,168031.99125561857
