date,total_value
2026-02-19,99672.30661569002
2026-02-20,101667.66239027803
2026-02-23,100000.98384275955
2026-02-24,101176.76790166671
2026-02-25,103725.58085657774
2026-02-26,100581.45662320894
2026-02-27,100574.99706319644
2026-03-02,100272.45046057312
2026-03-03,95900.25159445216
2026-03-04,98819.06837755466
2026-03-05,97077.73875725309
2026-03-06,92926.7078507712
2026-03-09,97644.54426158294
2026-03-10,97778.05121000245
2026-03-11,99278.57320672192
2026-03-12,97059.99917553339
2026-03-13,98436.4155812729
2026-03-16,102124.41815779296
2026-03-17,103617.0549442746
2026-03-18,101622.04235917669
2026-03-19,103539.24844827782
2026-03-20,98726.96389792034
2026-03-23,99679.90389809523
2026-03-24,100757.61564111788
2026-03-25,100886.96017519609
2026-03-26,95543.69803363417
2026-03-27,94687.05733832772
2026-03-30,91082.34471946378
2026-03-31,96040.2618916023
2026-04-01,98897.79879090925
2026-04-02,99121.70834013284
2026-04-06,101456.54944457929
2026-04-07,102861.56269099063
2026-04-08,107915.77324376612
2026-04-09,109233.75844192728
2026-04-10,108977.4902065509
2026-04-13,111178.91459784195
2026-04-14,112371.61624452316
2026-04-15,111357.0155681302
2026-04-16,112345.7315603875
2026-04-17,114814.52691530983
