date,total_value
2026-02-19,99672.30637229294
2026-02-20,101667.66209047804
2026-02-23,100000.98412552258
2026-02-24,101176.76887833336
2026-02-25,103725.58107045467
2026-02-26,100581.45705633261
2026-02-27,100574.99813208637
2026-03-02,100272.45110666398
2026-03-03,95900.25187131531
2026-03-04,98819.06910831999
2026-03-05,97077.73986248425
2026-03-06,92926.70881261525
2026-03-09,97644.54596651884
2026-03-10,97778.0527043672
2026-03-11,99278.57463772899
2026-03-12,97060.0002359339
2026-03-13,98436.41718619058
2026-03-16,102124.41920765427
2026-03-17,103617.05573741258
2026-03-18,101622.04382434527
2026-03-19,103539.24930852029
2026-03-20,98726.96468233017
2026-03-23,99679.90432267188
2026-03-24,100757.61657182178
2026-03-25,100886.96093155618
2026-03-26,95543.69934298746
2026-03-27,94687.05842741596
2026-03-30,91082.34566370297
2026-03-31,96040.26320066531
2026-04-01,98897.80125844732
2026-04-02,99121.71137135691
2026-04-06,101456.55189807799
2026-04-07,102861.56603927074
2026-04-08,107915.77742524432
2026-04-09,109233.76153356653
2026-04-10,108977.49322658296
2026-04-13,111178.91918294267
2026-04-14,112371.6193612005
2026-04-15,111357.01898239698
2026-04-16,112345.73648218064
2026-04-17,114814.53121233171
2026-04-20,115836.36919375396
2026-04-21,115654.39548221488
2026-04-22,118418.94610135116
2026-04-23,118881.94168070244
2026-04-24,121756.34009418107
2026-04-27,121219.12815887973
2026-04-28,118684.89716117775
2026-04-29,121520.40142269125
2026-04-30,126000.64664128766
2026-05-01,127928.90683864441
2026-05-04,127886.26753196937
2026-05-05,134369.5743113081
2026-05-06,138845.49754536332
2026-05-07,135251.73701281595
2026-05-08,141967.90487536165
2026-05-11,145962.57036081265
2026-05-12,142610.56563199518
2026-05-13,146629.9217743357
2026-05-14,147912.15889837116
2026-05-15,145310.9542033814
2026-05-18,143405.54292973503
2026-05-19,142662.91070772533
2026-05-20,145839.80289441458
2026-05-21,149434.43114923887
2026-05-22,152084.9382860704
2026-05-26,161262.1635200485
2026-05-27,161720.80035003758
2026-05-28,162585.63033225384
2026-05-29,162998.02315370506
