date,total_value
2026-02-19,99672.30589518398
2026-02-20,101667.66234227788
2026-02-23,100000.98399394858
2026-02-24,101176.7705883053
2026-02-25,103725.58048812638
2026-02-26,100581.45794657484
2026-02-27,100574.9987162724
2026-03-02,100272.45207465222
2026-03-03,95900.25319279061
2026-03-04,98819.0706576697
2026-03-05,97077.74165798849
2026-03-06,92926.71073550706
2026-03-09,97644.54739252785
2026-03-10,97778.05446415565
2026-03-11,99278.57669819515
2026-03-12,97060.00224703614
2026-03-13,98436.4186774655
2026-03-16,102124.42110124805
2026-03-17,103617.05696889156
2026-03-18,101622.04485619372
2026-03-19,103539.25106082414
2026-03-20,98726.96556758542
2026-03-23,99679.90541886253
2026-03-24,100757.61664156905
2026-03-25,100886.96255953964
2026-03-26,95543.70058880051
2026-03-27,94687.05958048523
2026-03-30,91082.34682213694
2026-03-31,96040.2645939669
2026-04-01,98897.8016275875
2026-04-02,99121.71126646848
2026-04-06,101456.55270632719
2026-04-07,102861.56594338448
2026-04-08,107915.7770181526
2026-04-09,109233.76281380483
2026-04-10,108977.49479858646
2026-04-13,111178.9186973291
2026-04-14,112371.62061705904
2026-04-15,111357.0206244646
2026-04-16,112345.73603548574
2026-04-17,114814.53137045962
2026-04-20,115836.3684070613
2026-04-21,115654.39433970737
2026-04-22,118418.94458844562
