date,total_value
2026-02-19,99672.30732530289
2026-02-20,101667.6642944883
2026-02-23,100000.98479680993
2026-02-24,101176.77091634188
2026-02-25,103725.58263694998
2026-02-26,100581.45716705632
2026-02-27,100574.99900076185
2026-03-02,100272.45247930335
2026-03-03,95900.25328839498
2026-03-04,98819.07052753377
2026-03-05,97077.74235409392
2026-03-06,92926.71020256722
2026-03-09,97644.54716391469
2026-03-10,97778.05391734916
2026-03-11,99278.57652187257
2026-03-12,97060.00096743368
2026-03-13,98436.41807833758
2026-03-16,102124.42009996742
2026-03-17,103617.0568080165
2026-03-18,101622.0447473528
2026-03-19,103539.25033141977
2026-03-20,98726.9661088504
2026-03-23,99679.90610102641
2026-03-24,100757.6181763302
2026-03-25,100886.96236583071
2026-03-26,95543.69978861266
2026-03-27,94687.05939210166
2026-03-30,91082.34675757663
2026-03-31,96040.26411749734
2026-04-01,98897.80159057144
2026-04-02,99121.71243197646
2026-04-06,101456.55221862717
2026-04-07,102861.566476702
2026-04-08,107915.77712273234
2026-04-09,109233.7621459147
2026-04-10,108977.4950941543
2026-04-13,111178.91869398992
2026-04-14,112371.61939542457
2026-04-15,111357.02118326613
2026-04-16,112345.73622954937
2026-04-17,114814.53058436917
2026-04-20,115836.36892398016
2026-04-21,115654.39372549005
2026-04-22,118418.94552280549
2026-04-23,118881.94021585255
2026-04-24,121756.33653832023
2026-04-27,121219.12457030197
2026-04-28,118684.89531277903
2026-04-29,121520.4000073555
2026-04-30,126000.64665779378
2026-05-01,127928.90667297962
2026-05-04,127886.2670082197
2026-05-05,134369.57438296368
2026-05-06,138845.49684173518
2026-05-07,135251.73549868388
2026-05-08,141967.90119540345
2026-05-11,145962.56810572318
2026-05-12,142610.56322267526
2026-05-13,146629.92015309093
2026-05-14,147912.15594649315
2026-05-15,145310.95168869992
2026-05-18,143405.53933965764
2026-05-19,142662.90700354564
2026-05-20,145839.80010363075
2026-05-21,149434.4276066498
2026-05-22,152084.9344314462
2026-05-26,161262.15906632945
2026-05-27,161720.79578958577
2026-05-28,162585.62713963052
2026-05-29,163995.9240049301
2026-06-01,169410.2732098137
2026-06-02,171588.67279121972
2026-06-03,171135.0164003579
2026-06-04,169252.46617855574
2026-06-05,156322.9287235465
2026-06-08,161168.7318727578
2026-06-09,157192.37626757447
2026-06-10,152887.9233046693
2026-06-11,161441.7091044338
2026-06-12,164467.65008054898
2026-06-15,172081.61581772086
2026-06-16,168328.106120351
2026-06-17,168846.30574798066
