date,total_value
2026-02-19,99672.30611002368
2026-02-20,101667.66228937497
2026-02-23,100000.98386538799
2026-02-24,101176.76965737638
2026-02-25,103725.58055601142
2026-02-26,100581.45746815443
2026-02-27,100574.99817300936
2026-03-02,100272.4515359229
2026-03-03,95900.25267289295
2026-03-04,98819.07006797411
2026-03-05,97077.74102235083
2026-03-06,92926.71011783894
2026-03-09,97644.5467349979
2026-03-10,97778.05379558829
2026-03-11,99278.57600339213
2026-03-12,97060.00159690889
2026-03-13,98436.41801972629
2026-03-16,102124.42044177424
2026-03-17,103617.05638177946
2026-03-18,101622.04423679186
2026-03-19,103539.25042390499
2026-03-20,98726.96503030192
2026-03-23,99679.90489046133
2026-03-24,100757.61615321533
2026-03-25,100886.96195269037
2026-03-26,95543.69998876161
2026-03-27,94687.05901055834
2026-03-30,91082.34627851962
2026-03-31,96040.26335975109
2026-04-01,98897.79971515288
2026-04-02,99121.70894960033
2026-04-06,101456.55072334319
2026-04-07,102861.56334163806
2026-04-08,107915.77409543756
2026-04-09,109233.76007604119
2026-04-10,108977.49267772747
2026-04-13,111178.91513556249
2026-04-14,112371.61772666892
2026-04-15,111357.01748006264
