date,total_value
2026-02-19,99672.30641494424
2026-02-20,101667.66213490137
2026-02-23,100000.98396439399
2026-02-24,101176.76838837673
2026-02-25,103725.58077528409
2026-02-26,100581.45658560557
2026-02-27,100574.9974012433
2026-03-02,100272.45095641089
2026-03-03,95900.25170868887
2026-03-04,98819.06940143864
2026-03-05,97077.73969009491
2026-03-06,92926.70899953968
2026-03-09,97644.54521762523
2026-03-10,97778.05229841905
2026-03-11,99278.57490277622
2026-03-12,97060.00069207323
2026-03-13,98436.41707779416
2026-03-16,102124.41946488652
2026-03-17,103617.05575749774
2026-03-18,101622.04340385518
2026-03-19,103539.24939397353
2026-03-20,98726.96416745921
2026-03-23,99679.90387233824
2026-03-24,100757.61578159512
2026-03-25,100886.96094373665
2026-03-26,95543.69922040874
2026-03-27,94687.05805754996
2026-03-30,91082.34555214543
2026-03-31,96040.26313389346
2026-04-01,97765.29482057973
