date,total_value
2026-02-19,99672.30620327282
2026-02-20,101667.66257944134
2026-02-23,100000.98402472083
2026-02-24,101176.76984089667
2026-02-25,103725.58102989075
2026-02-26,100581.45757755153
2026-02-27,100574.99869355948
2026-03-02,100272.45177417621
2026-03-03,95900.25312543973
2026-03-04,98819.07059894642
2026-03-05,97077.74107773344
2026-03-06,92926.7101235367
2026-03-09,97644.5472493029
2026-03-10,97778.05420100909
2026-03-11,99278.57610376131
2026-03-12,97060.00192559679
2026-03-13,98436.41823892319
2026-03-16,102124.42088725888
2026-03-17,103617.05673310051
2026-03-18,101622.04466074056
2026-03-19,103539.25038055774
2026-03-20,98726.96545467614
2026-03-23,99679.90533930049
2026-03-24,100757.61665931232
2026-03-25,100886.96190825826
2026-03-26,95543.70018105437
2026-03-27,94687.05948815028
2026-03-30,91082.34668172295
2026-03-31,96040.26449372555
2026-04-01,98897.80145676355
2026-04-02,99121.71107869432
2026-04-06,101456.55255488378
2026-04-07,102861.56575017639
2026-04-08,107915.77675696182
2026-04-09,109233.76252848576
2026-04-10,108977.49446245536
2026-04-13,111178.91826466106
2026-04-14,112371.62023750028
2026-04-15,111357.02035476877
2026-04-16,112345.73563670162
2026-04-17,114814.53097054356
2026-04-20,115836.36796084738
2026-04-21,115654.39383840674
2026-04-22,118418.94405928283
2026-04-23,118881.93950310221
2026-04-24,121756.33705456852
2026-04-27,121219.12415778979
2026-04-28,118684.89488627375
2026-04-29,121520.39984313237
2026-04-30,126000.646480022
2026-05-01,127928.90675604077
2026-05-04,127886.26718136047
2026-05-05,134369.57533697205
2026-05-06,138845.49842641855
2026-05-07,135251.73671722654
2026-05-08,141967.9043446497
2026-05-11,145962.57074346123
2026-05-12,142610.56543749355
2026-05-13,146629.92165305215
2026-05-14,147912.15782736716
2026-05-15,145310.95261614487
2026-05-18,143405.54091285125
2026-05-19,142662.90908628976
