date,total_value
2026-02-19,99672.30660246329
2026-02-20,101667.66243586969
2026-02-23,100000.98373804061
2026-02-24,101176.76896857104
2026-02-25,103725.58080406507
2026-02-26,100581.45681434903
2026-02-27,100574.99756361288
2026-03-02,100272.45104679283
2026-03-03,95900.25174101643
2026-03-04,98819.06983049208
2026-03-05,97077.73953006626
2026-03-06,92926.70886607477
2026-03-09,97644.54524410165
2026-03-10,97778.05245935687
2026-03-11,99278.57480885187
2026-03-12,97060.00098554925
2026-03-13,98436.4168122859
2026-03-16,102124.419472411
2026-03-17,103617.05610169892
2026-03-18,101622.04333497932
2026-03-19,103539.24946536774
2026-03-20,98726.96438381422
2026-03-23,99679.90426206845
2026-03-24,100757.61586833354
2026-03-25,100886.96078482646
2026-03-26,95543.69926495929
2026-03-27,94687.05801282614
2026-03-30,91904.5742838369
