date,total_value
2026-02-19,99672.30655473062
2026-02-20,101667.6627129752
2026-02-23,100000.98484523295
2026-02-24,101176.76937677577
2026-02-25,103725.58154475098
2026-02-26,100581.4574822552
2026-02-27,100574.99844459257
2026-03-02,100272.45143925276
2026-03-03,95900.25215564152
2026-03-04,98819.06901010226
2026-03-05,97077.73935770318
2026-03-06,92926.708262666
2026-03-09,97644.54532701378
2026-03-10,97778.05199050532
2026-03-11,99278.57379713298
2026-03-12,97059.99962540364
2026-03-13,98436.41657866022
2026-03-16,102124.41874340945
2026-03-17,103617.05586069617
2026-03-18,101622.04362928375
2026-03-19,103539.24906750328
2026-03-20,98726.96496007622
2026-03-23,99679.90470505711
2026-03-24,100757.61728999374
2026-03-25,100886.96079636482
2026-03-26,95543.69903138137
2026-03-27,94687.05829785016
2026-03-30,91082.34557251303
2026-03-31,96040.26330652648
2026-04-01,98897.80075089681
2026-04-02,99121.71063707382
2026-04-06,101456.55165563668
2026-04-07,102861.5652981743
2026-04-08,107915.7764150495
2026-04-09,109233.76074603655
2026-04-10,108977.49253530841
2026-04-13,111178.9171213582
2026-04-14,112371.61800034714
2026-04-15,111357.0184118614
2026-04-16,112345.7345773671
2026-04-17,114814.5293512862
2026-04-20,115836.36686508906
2026-04-21,115654.39264486244
2026-04-22,118418.94302925283
2026-04-23,118881.93854976303
2026-04-24,121756.33630674498
2026-04-27,121219.12417283724
2026-04-28,118684.89399816639
2026-04-29,121520.398787729
2026-04-30,126000.64338144977
2026-05-01,127928.90315863786
2026-05-04,127886.26444092415
2026-05-05,134369.56932957497
2026-05-06,138845.49114452355
2026-05-07,135251.73130559525
2026-05-08,141967.8965430976
2026-05-11,145962.5621277433
2026-05-12,142610.5580504233
2026-05-13,146629.9138903243
2026-05-14,147912.15190657738
2026-05-15,145310.9475420802
2026-05-18,143405.53612423246
2026-05-19,142662.90388098403
2026-05-20,145839.79506114515
2026-05-21,149434.42286007528
2026-05-22,152261.57386634167
