date,total_value
2026-02-19,99672.30600915919
2026-02-20,101667.6621880522
2026-02-23,100000.98376906011
2026-02-24,101176.76985077042
2026-02-25,103725.58044536531
2026-02-26,100581.45753545292
2026-02-27,100574.99830345086
2026-03-02,100272.45165688233
2026-03-03,95900.25280317919
2026-03-04,98819.0703713928
2026-03-05,97077.74149698454
2026-03-06,92926.71060104531
2026-03-09,97644.5472693874
2026-03-10,97778.05436248405
2026-03-11,99278.57662905543
2026-03-12,97060.00211722773
2026-03-13,98436.41854238295
2026-03-16,102124.42091220946
2026-03-17,103617.05660208702
2026-03-18,101622.04458949318
2026-03-19,103539.25080154014
2026-03-20,98726.96517089481
2026-03-23,99679.90498832005
2026-03-24,100757.61610871143
2026-03-25,100886.96227755281
2026-03-26,95543.70037580628
2026-03-27,94687.05931661875
2026-03-30,91082.34655846911
2026-03-31,96040.26446413198
2026-04-01,98897.80138502712
2026-04-02,99121.71098432402
2026-04-06,101456.55248323607
2026-04-07,102861.56564801693
2026-04-08,107915.77652198996
2026-04-09,109233.76217960777
2026-04-10,108977.4939074381
2026-04-13,111178.91772327598
2026-04-14,112371.61970838904
2026-04-15,111357.02001073545
2026-04-16,112345.73520789566
2026-04-17,114814.53051875006
2026-04-20,115836.36749204346
2026-04-21,116409.50952342118
