date,total_value
2026-02-19,99672.30607303596
2026-02-20,101667.66243639625
2026-02-23,100000.98405879653
2026-02-24,101176.77008398807
2026-02-25,103725.5806304102
2026-02-26,100581.4577224763
2026-02-27,100574.99838497522
2026-03-02,100272.4517586658
2026-03-03,95900.25286759748
2026-03-04,98819.07005622363
2026-03-05,97077.74078914631
2026-03-06,92926.70985836786
2026-03-09,97644.54642888981
2026-03-10,97778.05344916704
2026-03-11,99278.5755887996
2026-03-12,97060.0013062888
2026-03-13,98436.41773131436
2026-03-16,102124.42023270608
2026-03-17,103617.05649230508
2026-03-18,101622.04417364679
2026-03-19,103539.25033661549
2026-03-20,98726.96522261901
2026-03-23,99679.90513998705
2026-03-24,100757.61658548903
2026-03-25,100886.9619217301
2026-03-26,95543.6998597826
2026-03-27,94687.05898004651
2026-03-30,91082.34626732867
2026-03-31,96040.2641581593
2026-04-01,98897.80157200163
2026-04-02,99121.71141640778
2026-04-06,101456.5523557592
2026-04-07,102861.56605186402
2026-04-08,107915.77684092053
2026-04-09,109233.76188175849
2026-04-10,108977.49302436595
2026-04-13,111178.91847157516
2026-04-14,112371.61967246248
2026-04-15,111357.01941792703
2026-04-16,112345.73592544897
2026-04-17,114814.53118164673
2026-04-20,115364.13248049792
