date,total_value
2026-02-19,99672.30617527342
2026-02-20,101667.66250781476
2026-02-23,100000.98411759744
2026-02-24,101176.7698276194
2026-02-25,103725.58072310797
2026-02-26,100581.45761530062
2026-02-27,100574.99827789652
2026-03-02,100272.45164829936
2026-03-03,95900.25276783877
2026-03-04,98819.07002059893
2026-03-05,97077.74082425373
2026-03-06,92926.70990343436
2026-03-09,97644.54648682859
2026-03-10,97778.05351980294
2026-03-11,99278.57568039952
2026-03-12,97060.00135956322
2026-03-13,98436.41778334306
2026-03-16,102124.42025817315
2026-03-17,103617.05641609889
2026-03-18,101622.04415316155
2026-03-19,103539.25032300303
2026-03-20,98726.96512248946
2026-03-23,99679.90502138433
2026-03-24,100757.61640865952
2026-03-25,100886.96189135729
2026-03-26,95543.69986253706
2026-03-27,94687.05895199967
2026-03-30,91082.34623460614
2026-03-31,96040.26405648515
2026-04-01,98897.80092528099
2026-04-02,99121.71052870262
2026-04-06,101456.55188121516
2026-04-07,102861.56510450853
2026-04-08,108270.83413301219
