date,total_value
2026-02-19,99672.30613765813
2026-02-20,101667.6621128111
2026-02-23,100000.9840180821
2026-02-24,101176.76941532611
2026-02-25,103725.58063121216
2026-02-26,100581.45709038322
2026-02-27,100574.99798058748
2026-03-02,100272.45153107184
2026-03-03,95900.25226301464
2026-03-04,98819.07002735198
2026-03-05,97077.74036208607
2026-03-06,92926.7096521331
2026-03-09,97644.54591197133
2026-03-10,97778.05300399246
2026-03-11,99278.57563537128
2026-03-12,97060.0013787453
2026-03-13,98436.41777257342
2026-03-16,102124.4201624713
2026-03-17,103617.05638215294
2026-03-18,101622.04406067796
2026-03-19,103539.25006910105
2026-03-20,98726.96474021688
2026-03-23,99679.90443636358
2026-03-24,100757.61630533118
2026-03-25,100886.96158763226
2026-03-26,95543.69985587789
2026-03-27,94687.05866225073
2026-03-30,91082.3461291476
2026-03-31,96309.28617641448
