date,total_value
2026-02-19,99672.30609672327
2026-02-20,101667.66238484124
2026-02-23,100000.98457171748
2026-02-24,101176.77050982711
2026-02-25,103725.58112474594
2026-02-26,100581.45795239518
2026-02-27,100574.99909108144
2026-03-02,100272.45206543714
2026-03-03,95900.25278400665
2026-03-04,98819.06999923871
2026-03-05,97077.74068598698
2026-03-06,92926.70959244993
2026-03-09,97644.54677813817
2026-03-10,97778.05350778853
2026-03-11,99278.57543881466
2026-03-12,97060.00104587991
2026-03-13,98436.41800909924
2026-03-16,102124.42008242653
2026-03-17,103617.05670024929
2026-03-18,101622.04472862098
2026-03-19,103539.25022450116
2026-03-20,98726.96562002836
2026-03-23,99679.90528233553
2026-03-24,100757.61758386985
2026-03-25,100886.96183669509
2026-03-26,95543.70017693518
2026-03-27,94687.05927659078
2026-03-30,91082.34648478616
2026-03-31,96040.26328906108
2026-04-01,98897.80050363566
2026-04-02,99121.71013722623
2026-04-06,101456.55117726671
2026-04-07,102861.56455173492
2026-04-08,107915.77569949889
2026-04-09,109233.76018938636
2026-04-10,108977.49276987118
2026-04-13,111178.91678516215
2026-04-14,112371.6179007228
2026-04-15,111357.01727708665
2026-04-16,112345.7335421355
2026-04-17,114814.52849702814
2026-04-20,115836.36675647224
2026-04-21,115654.39292146188
2026-04-22,118418.9435988158
2026-04-23,118881.93878086723
2026-04-24,121756.33434166634
2026-04-27,121219.12153640404
2026-04-28,118684.89098206941
2026-04-29,121520.39435064816
2026-04-30,126000.63896876978
2026-05-01,127928.89846598342
2026-05-04,127886.26006826045
2026-05-05,134369.56445691426
2026-05-06,138845.48606771708
2026-05-07,135251.7261142609
2026-05-08,141967.8906511096
2026-05-11,145962.55562255735
2026-05-12,142610.5517323591
2026-05-13,146629.90766035384
2026-05-14,147912.14583469593
2026-05-15,145310.94173967972
2026-05-18,143405.53016843324
2026-05-19,142662.89785355446
2026-05-20,145839.7886828261
2026-05-21,149434.4167198343
2026-05-22,152084.92123987133
2026-05-26,161262.1448890567
2026-05-27,161720.78289545595
2026-05-28,162585.6115822411
2026-05-29,162918.44459618718
