date,total_value
2026-02-19,99672.30664698702
2026-02-20,101667.66252498051
2026-02-23,100000.98400089503
2026-02-24,101176.76804108916
2026-02-25,103725.58095537545
2026-02-26,100581.4567310829
2026-02-27,100574.9971492437
2026-03-02,100272.45055072989
2026-03-03,95900.25167366178
2026-03-04,98819.06837787983
2026-03-05,97077.73867272433
2026-03-06,92926.70775598478
2026-03-09,97644.54414917614
2026-03-10,97778.05108217154
2026-03-11,99278.57305286858
2026-03-12,97059.99906902414
2026-03-13,98436.41547567556
2026-03-16,102124.41808274527
2026-03-17,103617.05499163571
2026-03-18,101622.04233996397
2026-03-19,103539.2484199178
2026-03-20,98726.96397635672
2026-03-23,99679.90399847717
2026-03-24,100757.61581150677
2026-03-25,100886.96016827319
2026-03-26,95543.69798892818
2026-03-27,94687.05733127243
2026-03-30,91082.34471962629
2026-03-31,96040.26300921052
2026-04-01,98897.80047287949
2026-04-02,99121.71044170971
2026-04-06,101456.55128763635
2026-04-07,102861.56512404772
2026-04-08,107853.02392134757
