date,total_value
2026-02-19,99672.30635335376
2026-02-20,101667.66224351192
2026-02-23,100000.98432111842
2026-02-24,101176.76924693843
2026-02-25,103725.58115708866
2026-02-26,100581.45728350361
2026-02-27,100574.99837234846
2026-03-02,100272.45134611001
2026-03-03,95900.25210047087
2026-03-04,98819.06934618914
2026-03-05,97077.74009797681
2026-03-06,92926.70903833493
2026-03-09,97644.54620397206
2026-03-10,97778.05294247174
2026-03-11,99278.57488000247
2026-03-12,97060.0004718544
2026-03-13,98436.41742540504
2026-03-16,102124.41945509333
2026-03-17,103617.05598582588
2026-03-18,101622.04406938003
2026-03-19,103539.24955836561
2026-03-20,98726.96491830624
2026-03-23,99679.90456047226
2026-03-24,100757.61681071865
2026-03-25,100886.96117455758
2026-03-26,95543.69957393513
2026-03-27,94687.05865549597
2026-03-30,91082.3458829516
2026-03-31,96040.26355887862
2026-04-01,98897.8016035279
2026-04-02,99121.7117097525
2026-04-06,101456.55236307411
2026-04-07,102861.56644515903
2026-04-08,107915.77795105732
2026-04-09,109233.76225915286
2026-04-10,108977.49405720666
2026-04-13,111178.91973879421
2026-04-14,112371.6200499945
2026-04-15,111357.01989161881
2026-04-16,112345.73713476415
2026-04-17,114814.5318528116
2026-04-20,115836.369593472
2026-04-21,115654.39573484281
2026-04-22,118418.94626743141
2026-04-23,118881.94191079742
2026-04-24,121756.3407162319
2026-04-27,121219.12881525744
2026-04-28,118684.89802916876
2026-04-29,121520.4027508696
2026-04-30,126000.64610651947
2026-05-01,127928.9059847113
2026-05-04,127886.2676189452
2026-05-05,134369.5722642638
2026-05-06,138845.49427131182
2026-05-07,135251.73491154544
2026-05-08,141967.9018222228
2026-05-11,145962.56676716972
2026-05-12,142610.56229211402
2026-05-13,146629.91828547532
2026-05-14,147912.1567955417
2026-05-15,145310.95260739367
2026-05-18,143405.54150356975
2026-05-19,142662.90913436792
2026-05-20,145839.8000101825
2026-05-21,149434.42801666347
2026-05-22,152084.93336417136
2026-05-26,161262.15683702115
2026-05-27,161720.79546570958
2026-05-28,162585.62412815823
