date,total_value
2026-02-19,99672.30644569999
2026-02-20,101667.66264224652
2026-02-23,100000.98478929655
2026-02-24,101176.76966077714
2026-02-25,103725.58144938902
2026-02-26,100581.45760338812
2026-02-27,100574.99861865737
2026-03-02,100272.45160637084
2026-03-03,95900.25232578974
2026-03-04,98819.06930496932
2026-03-05,97077.73977213886
2026-03-06,92926.70867977859
2026-03-09,97644.54578413648
2026-03-10,97778.05247070726
2026-03-11,99278.57432008455
2026-03-12,97060.00007210828
2026-03-13,98436.41702813802
2026-03-16,102124.41915898904
2026-03-17,103617.05610074078
2026-03-18,101622.04396125837
2026-03-19,103539.24941865828
2026-03-20,98726.96513980911
2026-03-23,99679.90485536822
2026-03-24,100757.61734058383
2026-03-25,100886.96110806905
2026-03-26,95543.69938267436
2026-03-27,94687.05859121932
2026-03-30,91082.34584449562
2026-03-31,96040.26395654317
2026-04-01,98897.80087512569
2026-04-02,99121.7105985698
2026-04-06,101456.5520871534
2026-04-07,102861.56532076125
2026-04-08,107915.77618495327
2026-04-09,109233.76067886909
2026-04-10,108977.49237372681
2026-04-13,111178.91580468277
2026-04-14,112371.61730166683
2026-04-15,111357.0186696581
2026-04-16,112345.73355924134
2026-04-17,114814.5283530457
2026-04-20,115836.36528923588
2026-04-21,115654.39051010528
2026-04-22,118418.94063152745
2026-04-23,118881.93616293679
2026-04-24,121756.33372644841
2026-04-27,121219.12153809621
2026-04-28,118684.89220078163
2026-04-29,121520.3977680825
2026-04-30,126000.64279700464
2026-05-01,127928.90244556114
2026-05-04,127886.2637938436
2026-05-05,134369.5686150038
2026-05-06,138845.49028123618
2026-05-07,135251.73016383173
2026-05-08,141967.89413082128
2026-05-11,145962.5598164333
2026-05-12,142610.55584955218
2026-05-13,146629.91175603654
2026-05-14,147912.14980530879
2026-05-15,145310.94539986248
2026-05-18,143405.53371838454
2026-05-19,142662.90148168802
2026-05-20,145839.79265271462
2026-05-21,149434.4205403008
2026-05-22,152084.92371547787
2026-05-26,161262.1478244294
2026-05-27,161720.78566445535
2026-05-28,162585.61415957252
2026-05-29,163995.90995779732
2026-06-01,170044.85401800828
