date,total_value
2026-02-19,99672.30625026181
2026-02-20,101667.66253197353
2026-02-23,100000.9841256483
2026-02-24,101176.76958494217
2026-02-25,103725.58077335011
2026-02-26,100581.45750142123
2026-02-27,100574.99812234504
2026-03-02,100272.45149839559
2026-03-03,95900.2526161503
2026-03-04,98819.0697678832
2026-03-05,97077.74047536714
2026-03-06,92926.7095530146
2026-03-09,97644.54610342918
2026-03-10,97778.05311776981
2026-03-11,99278.5752436614
2026-03-12,97060.00098465286
2026-03-13,98436.41740598815
2026-03-16,102124.41990760062
2026-03-17,103617.05620687288
2026-03-18,101622.04387009445
2026-03-19,103539.25002417817
2026-03-20,98726.96496264583
2026-03-23,99679.90488512647
2026-03-24,100757.61635266588
2026-03-25,100886.96162475216
2026-03-26,95543.69956480787
2026-03-27,94687.05870111639
2026-03-30,91082.34600151407
2026-03-31,96040.26321456778
2026-04-01,98897.80077005093
2026-04-02,99121.71058211938
2026-04-06,101456.55136119122
2026-04-07,102861.56509030715
2026-04-08,107915.77619366541
2026-04-09,109233.76149364345
2026-04-10,108977.493365748
2026-04-13,111178.91883138646
2026-04-14,112371.61993453049
2026-04-15,111357.01870597042
2026-04-16,112345.73574721743
2026-04-17,114814.53107321676
2026-04-20,115836.369031383
2026-04-21,115654.39572559868
2026-04-22,117490.86650665064
