date,total_value
2026-02-19,99672.30627819031
2026-02-20,101667.66223091063
2026-02-23,100000.98374358054
2026-02-24,101176.7688957745
2026-02-25,103725.58059852543
2026-02-26,100581.45707241849
2026-02-27,100574.99769724543
2026-03-02,100272.45106937907
2026-03-03,95900.2522141836
2026-03-04,98819.06945036267
2026-03-05,97077.74026434738
2026-03-06,92926.70936751521
2026-03-09,97644.54592374465
2026-03-10,97778.05295600015
2026-03-11,99278.5751080226
2026-03-12,97060.00079982891
2026-03-13,98436.41721566199
2026-03-16,102124.41966910646
2026-03-17,103617.0558180149
2026-03-18,101622.04356681275
2026-03-19,103539.24972562285
2026-03-20,98726.96455252887
2026-03-23,99679.90444585303
2026-03-24,100757.61582667902
2026-03-25,100886.96130921747
2026-03-26,95543.6993113531
2026-03-27,94687.05840563537
2026-03-30,91082.34570901662
2026-03-31,96040.26365768637
2026-04-01,98897.8003325456
2026-04-02,99121.70989151782
2026-04-06,101456.55149098717
2026-04-07,102861.56452435437
2026-04-08,107915.77522661687
2026-04-09,109233.76087458566
2026-04-10,108977.49258095465
2026-04-13,111178.91602501042
2026-04-14,112371.61818804151
2026-04-15,111357.01874913069
2026-04-16,112345.73353273874
2026-04-17,114814.52884916705
2026-04-20,115836.36565733045
2026-04-21,115654.3913213184
2026-04-22,116535.25849429014
