date,total_value
2026-02-19,99672.3068639819
2026-02-20,101667.66306038506
2026-02-23,100000.98451821494
2026-02-24,101176.77036286418
2026-02-25,103725.58173433319
2026-02-26,100581.45805606114
2026-02-27,100574.99911394765
2026-03-02,100272.45241741571
2026-03-03,95900.25300014556
2026-03-04,98819.07041579747
2026-03-05,97077.7419473488
2026-03-06,92926.71057162754
2026-03-09,97644.54746986271
2026-03-10,97778.0540780312
2026-03-11,99278.57657989234
2026-03-12,97060.00128849606
2026-03-13,98436.41830279308
2026-03-16,102124.42035238231
2026-03-17,103617.05719935744
2026-03-18,101622.04515697494
2026-03-19,103539.25051546113
2026-03-20,98726.96606020194
2026-03-23,99679.90576376155
2026-03-24,100757.61806530699
2026-03-25,100886.9625231453
2026-03-26,95543.70051002165
2026-03-27,94687.05974478216
2026-03-30,91082.34683132288
2026-03-31,96040.26412459438
2026-04-01,98897.80183293956
2026-04-02,99121.71232067002
2026-04-06,101456.55228993457
2026-04-07,102861.56665353102
2026-04-08,107915.77747873227
2026-04-09,109233.7623498846
2026-04-10,108977.49574225911
2026-04-13,111178.91974791995
2026-04-14,112371.62054409474
2026-04-15,111357.02059479775
2026-04-16,112345.73687754858
2026-04-17,114814.53187488506
2026-04-20,115836.3701793962
2026-04-21,115654.39603064407
2026-04-22,118418.94726158326
2026-04-23,118881.94213489529
2026-04-24,121756.33885781436
2026-04-27,121219.12662277803
2026-04-28,118684.89656187879
2026-04-29,121520.40068296948
2026-04-30,126000.64756408635
2026-05-01,127928.90800549966
2026-05-04,127886.2676442957
2026-05-05,134369.57652742608
2026-05-06,138845.50017422638
2026-05-07,135251.73851607583
2026-05-08,141967.9069434076
2026-05-11,145962.5740476738
2026-05-12,142610.568503783
2026-05-13,146629.92544129858
2026-05-14,147912.16039537525
2026-05-15,145310.95565909165
2026-05-18,143405.54359389332
2026-05-19,142662.91140220634
2026-05-20,145839.8054118768
2026-05-21,149434.43302316472
2026-05-22,152084.9417889257
2026-05-26,161262.16738960217
2026-05-27,161720.80331064726
2026-05-28,162585.6354858637
2026-05-29,163995.9332414029
2026-06-01,169410.2826145345
2026-06-02,171588.68192342017
2026-06-03,171135.02599460375
2026-06-04,169252.47564474924
2026-06-05,156322.9371769146
2026-06-08,161168.7410116664
2026-06-09,157192.38528032368
2026-06-10,152887.93191115296
2026-06-11,161441.71851804628
