date,total_value
2026-02-19,99672.30639134585
2026-02-20,101667.66291336647
2026-02-23,100000.9846594549
2026-02-24,101176.7708368778
2026-02-25,103725.58110593044
2026-02-26,100581.45790304932
2026-02-27,100574.9993309695
2026-03-02,100272.45216846009
2026-03-03,95900.2531333408
2026-03-04,98819.0704198204
2026-03-05,97077.74197535639
2026-03-06,92926.71071115661
2026-03-09,97644.54806370026
2026-03-10,97778.0544295544
2026-03-11,99278.57656146598
2026-03-12,97060.00184811829
2026-03-13,98436.41873144211
2026-03-16,102124.42063920113
2026-03-17,103617.05755700305
2026-03-18,101622.04569149113
2026-03-19,103539.251018656
2026-03-20,98726.96642829549
2026-03-23,99679.90552222896
2026-03-24,100757.6180202953
2026-03-25,100886.96290116083
2026-03-26,95543.70074017353
2026-03-27,94687.05971423587
2026-03-30,91082.3471529435
2026-03-31,96040.26484754939
2026-04-01,98897.80277266388
2026-04-02,99121.7132435444
2026-04-06,101456.55339764057
2026-04-07,102861.56812149624
2026-04-08,107915.77920296142
2026-04-09,109233.76412385126
2026-04-10,108977.49675338103
2026-04-13,111178.9218926601
2026-04-14,112371.62237079293
2026-04-15,111357.02230870213
2026-04-16,112345.73952044379
2026-04-17,114814.53385075628
2026-04-20,115836.37218224414
2026-04-21,115654.3983189211
2026-04-22,118418.94909501038
2026-04-23,118881.94452503225
2026-04-24,121756.34304793488
2026-04-27,121219.1310837911
2026-04-28,118684.90083328751
2026-04-29,121520.4055272633
2026-04-30,126000.65029961492
2026-05-01,127928.9094957416
2026-05-04,127886.27149819999
2026-05-05,134369.57638053983
2026-05-06,138845.49907837698
2026-05-07,135251.73853583145
2026-05-08,141967.90448113377
2026-05-11,145962.57006982045
2026-05-12,142610.56518949938
2026-05-13,146629.92175799955
2026-05-14,147912.15974421654
2026-05-15,145310.95566664648
2026-05-18,143405.54323359023
2026-05-19,142662.91087387694
2026-05-20,145839.80250639925
2026-05-21,149434.43083341976
2026-05-22,152084.93769244305
2026-05-26,161262.1618427622
2026-05-27,161720.80067749502
2026-05-28,162585.63075422257
2026-05-29,163995.9299803765
2026-06-01,169410.27899548784
2026-06-02,171588.6776490278
2026-06-03,171135.02167936834
2026-06-04,169252.47090994767
2026-06-05,156322.93408881256
