date,total_value
2026-02-19,99672.30654264412
2026-02-20,101667.66256423964
2026-02-23,100000.9839065478
2026-02-24,101176.76850240078
2026-02-25,103725.58117981587
2026-02-26,100581.45690706605
2026-02-27,100574.99789423257
2026-03-02,100272.45098771853
2026-03-03,95900.25235646886
2026-03-04,98819.06961184129
2026-03-05,97077.73990478205
2026-03-06,92926.70896751204
2026-03-09,97644.54600390713
2026-03-10,97778.05291733249
2026-03-11,99278.57474275303
2026-03-12,97060.00070017447
2026-03-13,98436.41700192624
2026-03-16,102124.41968657229
2026-03-17,103617.05581070122
2026-03-18,101622.04359881661
2026-03-19,103539.24927755562
2026-03-20,98726.96465559183
2026-03-23,99679.90458325596
2026-03-24,100757.61606018309
2026-03-25,100886.960883115
2026-03-26,95543.69911882571
2026-03-27,94687.05852467065
2026-03-30,91082.34577156996
2026-03-31,96040.2632536002
2026-04-01,98897.80072240946
2026-04-02,99121.71055355099
2026-04-06,101456.55140208454
2026-04-07,102861.56510882628
2026-04-08,107915.77607661314
2026-04-09,109233.76128960011
2026-04-10,108977.49288969429
2026-04-13,111178.91829680305
2026-04-14,112371.61945535845
2026-04-15,111357.01865091115
2026-04-16,112345.73542486517
2026-04-17,114814.53071808588
2026-04-20,115836.36844141934
2026-04-21,115654.39495052941
2026-04-22,118418.94547195005
2026-04-23,118881.94087157332
2026-04-24,121756.33839326337
2026-04-27,121219.12564928863
2026-04-28,118684.89539785254
2026-04-29,121520.39921240183
2026-04-30,126000.64417852164
2026-05-01,127928.90389941295
2026-05-04,127886.26506750658
2026-05-05,134369.5706058485
2026-05-06,138845.49387765987
2026-05-07,135251.733407322
2026-05-08,141967.90261686652
2026-05-11,145962.5675052132
2026-05-12,142610.56290977914
2026-05-13,146629.9189381724
2026-05-14,147912.15652070934
2026-05-15,145310.952110699
2026-05-18,143405.54088427508
2026-05-19,142662.90850475352
2026-05-20,145586.0391413892
