date,total_value
2026-02-19,99672.30636299634
2026-02-20,101667.66206818681
2026-02-23,100000.9831828527
2026-02-24,101176.76863326368
2026-02-25,103725.5805513315
2026-02-26,100581.45656214145
2026-02-27,100574.99757439016
2026-03-02,100272.4510304368
2026-03-03,95900.25151263358
2026-03-04,98819.06945656994
2026-03-05,97077.73959598978
2026-03-06,92926.70873828794
2026-03-09,97644.5447981085
2026-03-10,97778.05243463846
2026-03-11,99278.57487704605
2026-03-12,97060.00113475707
2026-03-13,98436.41683685212
2026-03-16,102124.41953779302
2026-03-17,103617.05609721108
2026-03-18,101622.04342854342
2026-03-19,103539.24956313861
2026-03-20,98726.96413929436
2026-03-23,99679.90425643483
2026-03-24,100757.61531100405
2026-03-25,100872.5581304293
2026-03-26,95530.43581263862
2026-03-27,94673.71974337059
