date,total_value
2026-02-19,99672.30649162488
2026-02-20,101667.66220552669
2026-02-23,100000.98331578592
2026-02-24,101176.76840232659
2026-02-25,103725.58069750243
2026-02-26,100581.45648645016
2026-02-27,100574.99747187669
2026-03-02,100272.45092945434
2026-03-03,95900.25141409448
2026-03-04,98819.06933230943
2026-03-05,97077.73945020395
2026-03-06,92926.70859485908
2026-03-09,97644.5446438167
2026-03-10,97778.05227586714
2026-03-11,99278.57470911526
2026-03-12,97060.0009828539
2026-03-13,98436.41668347309
2026-03-16,102124.41938831488
2026-03-17,103617.0559800654
2026-03-18,101622.04329529834
2026-03-19,103539.24942492245
2026-03-20,98726.96403697786
2026-03-23,99679.90415905173
