date,total_value
2026-02-19,99672.30671443808
2026-02-20,101667.66307465111
2026-02-23,100000.98527028765
2026-02-24,101176.77129838317
2026-02-25,103725.58182328127
2026-02-26,100581.45867745564
2026-02-27,100574.99978294218
2026-03-02,100272.45276275848
2026-03-03,95900.25343881153
2026-03-04,98819.07053363626
2026-03-05,97077.7410644977
2026-03-06,92926.709930829
2026-03-09,97644.54711158559
2026-03-10,97778.05381533096
2026-03-11,99278.5757095428
2026-03-12,97060.0013863527
2026-03-13,98436.41835858257
2026-03-16,102124.42050457104
2026-03-17,103617.05734176558
2026-03-18,101622.04524443492
2026-03-19,103539.25073488046
2026-03-20,98726.96628876639
2026-03-23,99679.90599410445
2026-03-24,100757.61842230978
2026-03-25,100886.96236974806
2026-03-26,95543.7006159015
2026-03-27,94687.05977592341
2026-03-30,91082.34697710702
2026-03-31,96040.26483366657
2026-04-01,98897.80242235505
2026-04-02,99121.71235589273
2026-04-06,101456.55337509834
2026-04-07,102861.5671074935
2026-04-08,107915.77838312545
2026-04-09,109233.76276295382
2026-04-10,108977.4945379434
2026-04-13,111178.91929948155
2026-04-14,112371.62012248268
2026-04-15,111357.0205151176
2026-04-16,112345.73681126286
2026-04-17,114814.53160280417
2026-04-20,115836.36908907474
2026-04-21,115654.39487846175
2026-04-22,118418.9452978324
2026-04-23,118881.94087137295
2026-04-24,121756.33900578933
2026-04-27,121219.12693553318
2026-04-28,118684.89668412674
2026-04-29,121520.40165477613
2026-04-30,126000.64647386297
2026-05-01,127928.90688788144
2026-05-04,127886.26788476405
2026-05-05,134369.5746000581
2026-05-06,138845.49695706464
2026-05-07,135251.7366848118
2026-05-08,141967.90243393698
2026-05-11,145962.56882515043
2026-05-12,142610.56362136878
2026-05-13,146629.92002043017
2026-05-14,147912.15707883282
2026-05-15,145310.95301263127
2026-05-18,143405.54162481142
2026-05-19,142662.90950002262
2026-05-20,145839.80176849503
2026-05-21,149434.42914726687
2026-05-22,152084.93507927924
2026-05-26,161262.15977205115
2026-05-27,161720.796705896
2026-05-28,162585.62705335996
2026-05-29,163995.92451161606
2026-06-01,169410.27289066138
2026-06-02,171588.67231287682
