date,total_value
2026-02-19,99672.3066047675
2026-02-20,101667.66221884175
2026-02-23,100000.98363305382
2026-02-24,101176.76761273983
2026-02-25,103725.58074445438
2026-02-26,100581.45643043498
2026-02-27,100574.99690890466
2026-03-02,100272.45029786565
2026-03-03,95900.25145309682
2026-03-04,98819.06839711669
2026-03-05,97077.73894891045
2026-03-06,92926.7080624257
2026-03-09,97644.5445100149
2026-03-10,97778.05148980925
2026-03-11,99278.5735397198
2026-03-12,97059.99941185457
2026-03-13,98436.415816021
2026-03-16,102124.41833120504
2026-03-17,103617.05486921906
2026-03-18,101622.0424190162
2026-03-19,103539.24852710219
2026-03-20,98726.96375872003
2026-03-23,99679.90371449057
2026-03-24,100757.61531545888
2026-03-25,100886.96020991926
2026-03-26,95543.69814404793
2026-03-27,94687.05737204906
2026-03-30,91082.34473777526
2026-03-31,96040.262934342
2026-04-01,98897.8001608105
2026-04-02,99121.70997919347
2026-04-06,101456.55115744306
2026-04-07,102861.56467387329
2026-04-08,107915.77544135822
2026-04-09,109233.76073018626
2026-04-10,108912.48496354095
