date,total_value
2026-02-19,99672.30637955591
2026-02-20,101667.6626194062
2026-02-23,100000.98419640702
2026-02-24,101176.76925505884
2026-02-25,103725.58088868343
2026-02-26,100581.4573622276
2026-02-27,100574.997964806
2026-03-02,100272.45134033261
2026-03-03,95900.25246658083
2026-03-04,98819.06963232186
2026-03-05,97077.74036156606
2026-03-06,92926.70944724663
2026-03-09,97644.54599521599
2026-03-10,97778.05301289515
2026-03-11,99278.57514266993
2026-03-12,97060.00087589322
2026-03-13,98436.41729513276
2026-03-16,102124.41978471307
2026-03-17,103617.05605399272
2026-03-18,101622.04373514965
2026-03-19,103539.24988869371
2026-03-20,98726.96480937858
2026-03-23,99679.90472554271
2026-03-24,100757.61617562213
2026-03-25,100886.9614880123
2026-03-26,95543.6994440191
2026-03-27,94687.05857290667
2026-03-30,91082.34587659794
2026-03-31,96040.26444752958
2026-04-01,98897.80174396251
2026-04-02,99121.71166484422
2026-04-06,101456.5528803997
2026-04-07,102861.56650736717
2026-04-08,107915.77733516664
2026-04-09,109233.76259762186
2026-04-10,108977.49351187634
2026-04-13,111178.91850071185
2026-04-14,112371.61995061368
2026-04-15,111357.02072601503
2026-04-16,112345.73644580862
2026-04-17,114814.5316181402
2026-04-20,115836.36826233385
2026-04-21,115654.39401752532
