date,total_value
2026-02-19,99672.3060006439
2026-02-20,101667.66247165145
2026-02-23,100000.98412376162
2026-02-24,101176.77043132954
2026-02-25,103725.58061841317
2026-02-26,100581.45790541367
2026-02-27,100574.99861217913
2026-03-02,100272.45198002801
2026-03-03,95900.25308758728
2026-03-04,98819.07037887389
2026-03-05,97077.74120626827
2026-03-06,92926.7102740272
2026-03-09,97644.54688077362
2026-03-10,97778.05391969561
2026-03-11,99278.57609494982
2026-03-12,97060.00174929618
2026-03-13,98436.41817774405
2026-03-16,102124.42065512686
2026-03-17,103617.05677511098
2026-03-18,101622.04452852011
2026-03-19,103539.25070855592
2026-03-20,98726.9654527664
2026-03-23,99679.90534734513
2026-03-24,100757.61671373437
2026-03-25,100886.96225970336
2026-03-26,95543.70022488493
2026-03-27,94687.05929790607
2026-03-30,91082.34656488086
2026-03-31,96040.26487233619
2026-04-01,98897.80208345983
2026-04-02,99121.71185845818
2026-04-06,101456.55323800792
2026-04-07,102861.5666590815
2026-04-08,107915.7776466639
2026-04-09,109233.7632199901
2026-04-10,108977.49460287447
