date,total_value
2026-02-19,99672.30675819819
2026-02-20,101667.66316213447
2026-02-23,100000.98536613678
2026-02-24,101176.77129855794
2026-02-25,103725.58189847699
2026-02-26,100581.45870254081
2026-02-27,100574.99978660703
2026-03-02,100272.45276966276
2026-03-03,95900.25344019677
2026-03-04,98819.07047459378
2026-03-05,97077.74094338318
2026-03-06,92926.7098045752
2026-03-09,97644.54696939402
2026-03-10,97778.05366158615
2026-03-11,99278.575535543
2026-03-12,97060.00124890186
2026-03-13,98436.41822098527
2026-03-16,102124.42038748703
2026-03-17,103617.05731483555
2026-03-18,101622.04516918055
2026-03-19,103539.25065167062
2026-03-20,98726.9662878778
2026-03-23,99679.90600896694
2026-03-24,100757.6184885972
2026-03-25,100886.96230406934
2026-03-26,95543.70052532658
2026-03-27,94687.05971386695
2026-03-30,91082.34692258385
2026-03-31,96040.2643880312
2026-04-01,98897.80209579166
2026-04-02,99121.71198973108
2026-04-06,101456.55296870827
2026-04-07,102861.5666854358
2026-04-08,107915.77824882434
2026-04-09,109233.76291809356
2026-04-10,108977.49524048227
2026-04-13,111178.91988155172
2026-04-14,112371.620701174
2026-04-15,111357.02053673992
2026-04-16,112345.73709287288
2026-04-17,114814.53191524402
2026-04-20,115836.36961862084
2026-04-21,115654.39561727649
2026-04-22,118418.94613542262
2026-04-23,118881.94165633796
2026-04-24,121756.3395429905
2026-04-27,121219.12727160164
2026-04-28,118684.89679667192
2026-04-29,121520.40147998056
2026-04-30,126000.64591904815
2026-05-01,127928.90541985337
2026-05-04,127886.26723958043
2026-05-05,134369.57144633558
2026-05-06,138845.49282797144
2026-05-07,135251.7328490522
2026-05-08,141967.89733046942
2026-05-11,145962.56258445547
2026-05-12,142610.55848072542
2026-05-13,146629.91457424746
2026-05-14,147912.15315559853
2026-05-15,145310.9489272906
2026-05-18,143405.53716551515
2026-05-19,142662.904811215
2026-05-20,145839.79552604636
2026-05-21,149434.423666009
2026-05-22,152084.92727450276
2026-05-26,161262.15099912652
