date,total_value
2026-02-19,99672.30670433203
2026-02-20,101667.66252752626
2026-02-23,100000.98398728603
2026-02-24,101176.76782482737
2026-02-25,103725.58098393459
2026-02-26,100581.45662418366
2026-02-27,100574.99702184713
2026-03-02,100272.45042529258
2026-03-03,95900.25155116481
2026-03-04,98819.0682223409
2026-03-05,97077.73848933169
2026-03-06,92926.70757543224
2026-03-09,97644.54395483792
2026-03-10,97778.05088206108
2026-03-11,99278.57284101244
2026-03-12,97059.9988777357
2026-03-13,98436.41528254852
2026-03-16,102124.41789482634
2026-03-17,103617.05484550253
2026-03-18,101622.04217296666
2026-03-19,103539.24824660122
2026-03-20,98726.96384912598
2026-03-23,99679.90387765788
2026-03-24,100757.61571423167
2026-03-25,100886.96000685991
2026-03-26,95543.69782230948
2026-03-27,94687.05717957829
2026-03-30,91082.34457621431
2026-03-31,96040.26195026803
2026-04-01,98897.79881925134
2026-04-02,99121.70835268257
2026-04-06,101456.54967130553
2026-04-07,102861.56280132511
2026-04-08,107915.77356639001
2026-04-09,109233.75914404003
2026-04-10,108977.49114281838
