date,total_value
2026-02-19,99672.30623868853
2026-02-20,101667.66243540208
2026-02-23,100000.98400910063
2026-02-24,101176.76944308227
2026-02-25,103725.58070762802
2026-02-26,100581.4574032285
2026-02-27,100574.9980303834
2026-03-02,100272.45140495153
2026-03-03,95900.25252960948
2026-03-04,98819.06971146709
2026-03-05,97077.7404541366
2026-03-06,92926.70953828299
2026-03-09,97644.54609310918
2026-03-10,97778.05311358842
2026-03-11,99278.57524911257
2026-03-12,97060.00097229227
2026-03-13,98436.41739247671
2026-03-16,102124.41987968024
2026-03-17,103617.0561287743
2026-03-18,101622.0438199572
2026-03-19,103539.24997663351
2026-03-20,98726.96487480332
2026-03-23,99679.90478789712
2026-03-24,100757.61622661
2026-03-25,100886.9615700737
2026-03-26,95543.69952840143
2026-03-27,94687.05865002458
2026-03-30,91082.34594956944
2026-03-31,96040.26410561908
2026-04-01,98897.80138532764
2026-04-02,99121.71124406887
2026-04-06,101456.55234901379
2026-04-07,102861.56596097753
2026-04-08,107915.7767556177
2026-04-09,109233.76194447938
2026-04-10,108977.4930687271
2026-04-13,111178.91813523808
2026-04-14,112371.61952691528
2026-04-15,111357.01975169661
2026-04-16,112345.73577017932
2026-04-17,114814.53100378202
2026-04-20,115836.36807729735
2026-04-21,115654.39409340745
2026-04-22,118418.94434865494
2026-04-23,118881.93990680827
2026-04-24,121756.3383010695
