date,total_value
2026-02-19,99672.30637221978
2026-02-20,101667.66242293951
2026-02-23,100000.983954554
2026-02-24,101176.76890391699
2026-02-25,103725.58076257739
2026-02-26,100581.45713133748
2026-02-27,100574.9976867961
2026-03-02,100272.45107053581
2026-03-03,95900.25219670477
2026-03-04,98819.06921698616
2026-03-05,97077.73981030568
2026-03-06,92926.7088961391
2026-03-09,97644.54539450444
2026-03-10,97778.0523855817
2026-03-11,99278.57446511205
2026-03-12,97060.00028760398
2026-03-13,98436.41670259197
2026-03-16,102124.41922822998
2026-03-17,103617.0556978793
2026-03-18,101622.0432750371
2026-03-19,103539.24940506753
2026-03-20,98726.9645262954
2026-03-23,99679.9044754967
2026-03-24,100757.61603922556
2026-03-25,100886.96105172945
2026-03-26,95543.69896644106
2026-03-27,94687.05816249507
2026-03-30,91082.34549354562
2026-03-31,96040.26273428097
2026-04-01,98897.79959203146
2026-04-02,99121.70909483994
2026-04-06,101456.55039250223
2026-04-07,102861.56351906416
