date,total_value
2026-02-19,99672.30672159918
2026-02-20,101667.66351127949
2026-02-23,100000.98409023901
2026-02-24,101176.76837775212
2026-02-25,103725.5822754277
2026-02-26,100581.45602208436
2026-02-27,100574.99767804626
2026-03-02,100272.45100137572
2026-03-03,95900.25163878979
2026-03-04,98819.06854779553
2026-03-05,97077.74046589511
2026-03-06,92926.70832970855
2026-03-09,97644.54503104612
2026-03-10,97778.05154629512
2026-03-11,99278.57386980012
2026-03-12,97059.99888903256
2026-03-13,98436.41586925472
2026-03-16,102124.41800139428
2026-03-17,103617.05548889172
2026-03-18,101622.04312396966
2026-03-19,103539.24838435889
2026-03-20,98726.9646202015
2026-03-23,99679.9044222131
2026-03-24,100757.61704450856
2026-03-25,100886.96052763263
2026-03-26,95543.69842880787
2026-03-27,94687.05787725507
2026-03-30,91082.34510135425
2026-03-31,96040.26276647937
2026-04-01,98897.800460177
2026-04-02,99121.7110267565
2026-04-06,101456.55101753598
2026-04-07,102861.56541468216
2026-04-08,107915.77612894401
2026-04-09,109233.76095039536
2026-04-10,108977.49402310135
2026-04-13,111178.91806683426
2026-04-14,112371.61883312078
2026-04-15,111357.01944983876
2026-04-16,112345.73550476809
2026-04-17,114814.53039248583
2026-04-20,115836.36829187245
2026-04-21,115654.39391177408
2026-04-22,118418.9449436645
2026-04-23,118881.93995313309
2026-04-24,121756.3375281156
2026-04-27,121219.12556923524
2026-04-28,118684.89581729368
2026-04-29,121520.40059865253
2026-04-30,126000.64562777204
2026-05-01,127928.90544963915
2026-05-04,127886.26640716447
2026-05-05,134369.57189076947
2026-05-06,138845.49377848298
2026-05-07,135251.7338569827
2026-05-08,141967.89927140577
2026-05-11,145962.56562410938
2026-05-12,142610.56121212253
2026-05-13,146629.91786769815
2026-05-14,147912.15479053787
2026-05-15,145310.95103339973
2026-05-18,143405.53919090517
2026-05-19,142662.9067304472
2026-05-20,145839.79872389854
2026-05-21,149434.42587133677
2026-05-22,152084.93153224493
2026-05-26,161262.1547491016
2026-05-27,161720.79269849946
2026-05-28,162585.6235698477
2026-05-29,163995.91977860875
2026-06-01,169410.26896709233
2026-06-02,171588.66854978228
2026-06-03,171135.01311425277
2026-06-04,169252.46252679924
2026-06-05,156322.92568060505
2026-06-08,161168.72853737304
2026-06-09,157192.37389526394
2026-06-10,152887.92144257482
2026-06-11,161441.7064792313
