date,total_value
2026-02-19,99672.30612482823
2026-02-20,101667.66259367872
2026-02-23,100000.98406534188
2026-02-24,101176.77017094627
2026-02-25,103725.58100187957
2026-02-26,100581.45774587474
2026-02-27,100574.99887027655
2026-03-02,100272.45195222464
2026-03-03,95900.25329273132
2026-03-04,98819.07073665499
2026-03-05,97077.74117682454
2026-03-06,92926.71021247297
2026-03-09,97644.54733729221
2026-03-10,97778.05428260581
2026-03-11,99278.5761763476
2026-03-12,97060.0020152875
2026-03-13,98436.41833091914
2026-03-16,102124.42099741916
2026-03-17,103617.05689755011
2026-03-18,101622.04479401743
2026-03-19,103539.25051260242
2026-03-20,98726.96562557385
2026-03-23,99679.90552088534
2026-03-24,100757.61687225844
2026-03-25,100886.9620457555
2026-03-26,95543.70029499607
2026-03-27,94687.05961695909
2026-03-30,91082.34680859126
2026-03-31,96040.2651912152
2026-04-01,98897.8030061925
2026-04-02,99121.71308971735
2026-04-06,101456.55395200205
2026-04-07,102861.56796172165
2026-04-08,107915.77911714053
2026-04-09,109233.7643045208
2026-04-10,108977.49528496522
2026-04-13,111178.92128615962
2026-04-14,112371.62222406131
2026-04-15,111357.02226318598
2026-04-16,112345.73905264077
2026-04-17,114814.53422301776
2026-04-20,115836.37127466076
2026-04-21,115654.39745811294
2026-04-22,118418.9477721347
2026-04-23,118881.94351401247
2026-04-24,121756.34328917625
2026-04-27,121219.13115524045
2026-04-28,118684.901159569
2026-04-29,121520.4064061338
2026-04-30,126000.65225541186
2026-05-01,127928.91268606002
2026-05-04,127886.27334288218
2026-05-05,134369.58144736668
2026-05-06,138845.50480770084
2026-05-07,135251.74340061803
2026-05-08,141967.91090294652
2026-05-11,145962.5773128835
2026-05-12,142610.57162300526
2026-05-13,146629.92801722328
2026-05-14,149251.6146488225
