date,total_value
2026-02-19,99672.30654690767
2026-02-20,101667.66284420894
2026-02-23,100000.98425299661
2026-02-24,101176.76902664236
2026-02-25,103725.5813565866
2026-02-26,100581.45724796229
2026-02-27,100574.99824535928
2026-03-02,100272.45133863088
2026-03-03,95900.25269072744
2026-03-04,98819.06994060313
2026-03-05,97077.74021139511
2026-03-06,92926.70925833996
2026-03-09,97644.54630703184
2026-03-10,97778.05321792838
2026-03-11,99278.57504332405
2026-03-12,97060.00100249147
2026-03-13,98436.41730899744
2026-03-16,102124.42001179936
2026-03-17,103617.05616448863
2026-03-18,101622.04393313562
2026-03-19,103539.24961648876
2026-03-20,98726.96499910414
2026-03-23,99679.90493416823
2026-03-24,100757.61642817502
2026-03-25,100886.96121735884
2026-03-26,95543.6994280127
2026-03-27,94687.05883826595
2026-03-30,91082.34607456582
2026-03-31,96040.26475738637
2026-04-01,98897.80292840172
2026-04-02,99121.71325150681
2026-04-06,101456.55373503733
2026-04-07,102861.5681704294
2026-04-08,107915.7791822231
2026-04-09,109233.76384878893
2026-04-10,108977.49410896646
2026-04-13,111178.92137155372
2026-04-14,112371.62171864002
2026-04-15,111357.02178805615
2026-04-16,112345.73936651755
2026-04-17,114814.53443644608
2026-04-20,115836.37158397528
2026-04-21,115654.39793411757
2026-04-22,118418.94829193181
2026-04-23,118881.94415287963
2026-04-24,121756.34482268759
2026-04-27,121219.13311133058
2026-04-28,118684.90273148142
2026-04-29,121520.40791047733
2026-04-30,126000.65313076848
2026-05-01,127928.91316494728
2026-05-04,127886.27455603883
2026-05-05,134369.58095698524
2026-05-06,138845.5033381515
2026-05-07,135251.74261770397
2026-05-08,141967.90982924812
2026-05-11,145962.57558911107
2026-05-12,142610.57058069797
2026-05-13,146629.9269519689
2026-05-14,147912.16453682823
2026-05-15,145310.95988644866
2026-05-18,143405.54833748896
2026-05-19,142662.91624794653
2026-05-20,145839.80793717437
