date,total_value
2026-02-19,99672.30618419369
2026-02-20,101667.66196076393
2026-02-23,100000.98401945524
2026-02-24,101176.7693533921
2026-02-25,103725.5809010903
2026-02-26,100581.45725569526
2026-02-27,100574.99838003363
2026-03-02,100272.45135102552
2026-03-03,95900.25210958518
2026-03-04,98819.06940670812
2026-03-05,97077.74021079138
2026-03-06,92926.7091550501
2026-03-09,97644.54633466736
2026-03-10,97778.05308294918
2026-03-11,99278.57503776858
2026-03-12,97060.00059848349
2026-03-13,98436.41755230694
2026-03-16,102124.41956504993
2026-03-17,103617.05601971441
2026-03-18,101622.04414391049
2026-03-19,103539.24963982623
2026-03-20,98726.96492964201
2026-03-23,99679.90455859134
2026-03-24,100757.61676547064
2026-03-25,100886.96124090283
2026-03-26,95543.6996607607
2026-03-27,94687.05871811553
2026-03-30,91082.34593881799
2026-03-31,96040.26360840273
2026-04-01,98897.80131993636
2026-04-02,99121.7112363586
2026-04-06,101456.5523564676
2026-04-07,102861.5660123625
2026-04-08,107915.77772852186
2026-04-09,109233.76269139852
2026-04-10,108977.49513204
2026-04-13,111178.91942512302
2026-04-14,112371.62038027165
2026-04-15,111357.0206185055
2026-04-16,112345.73682345053
2026-04-17,114814.53157261031
2026-04-20,115836.36883269486
2026-04-21,115654.39459576359
2026-04-22,118418.94492365434
2026-04-23,118881.94057721473
2026-04-24,121756.33930902548
2026-04-27,121219.12716962742
2026-04-28,118684.89705372594
2026-04-29,121520.40254519042
2026-04-30,126000.64706990343
2026-05-01,127928.90728743012
2026-05-04,127886.26836212586
2026-05-05,134369.57493219594
2026-05-06,138845.49709479554
2026-05-07,135251.7367717779
2026-05-08,141967.9053233808
2026-05-11,145962.57067805945
2026-05-12,142610.56570425397
2026-05-13,146629.92188592663
2026-05-14,147912.15903583486
2026-05-15,145310.95454065618
2026-05-18,143405.54326759008
2026-05-19,142662.91121394146
2026-05-20,145839.8029186174
2026-05-21,149434.43117194477
2026-05-22,152261.58547349938
