date,total_value
2026-02-19,99672.30658256193
2026-02-20,101667.66251315063
2026-02-23,100000.98458893546
2026-02-24,101176.768883547
2026-02-25,103725.58143312852
2026-02-26,100581.457179696
2026-02-27,100574.99819520571
2026-03-02,100272.45117691824
2026-03-03,95900.25192674424
2026-03-04,98819.06902914125
2026-03-05,97077.73964244968
2026-03-06,92926.70857873259
2026-03-09,97644.54569928785
2026-03-10,97778.05241116919
2026-03-11,99278.57429969423
2026-03-12,97059.99997906502
2026-03-13,98436.41692974103
2026-03-16,102124.41899944883
2026-03-17,103617.0557332243
2026-03-18,101622.04371015145
2026-03-19,103539.24917744265
2026-03-20,98726.9647341793
2026-03-23,99679.90441054376
2026-03-24,100757.6167761919
2026-03-25,100886.96083855307
2026-03-26,95543.69919095271
2026-03-27,94687.05833919402
2026-03-30,91082.34559049207
2026-03-31,96040.26356616309
2026-04-01,98897.80069287255
2026-04-02,99121.710454795
2026-04-06,101456.55189695276
2026-04-07,102861.5652003638
2026-04-08,107915.77637872698
2026-04-09,109233.76114543545
2026-04-10,108977.49318839761
2026-04-13,111178.91666805485
2026-04-14,112371.61808844455
2026-04-15,111357.0191828347
2026-04-16,112345.73432182519
2026-04-17,114814.52909278637
2026-04-20,115836.36602165228
2026-04-21,115654.39134458003
2026-04-22,118418.94148028687
2026-04-23,118881.93706546968
2026-04-24,121756.33508051466
2026-04-27,121219.12288890751
2026-04-28,118684.89343096566
2026-04-29,121520.39915584686
2026-04-30,126000.64344486773
2026-05-01,127928.9032963048
2026-05-04,127886.26451035384
2026-05-05,134369.56968810383
2026-05-06,138845.4917375482
2026-05-07,135251.73169942276
2026-05-08,141967.89727442228
2026-05-11,145962.56296908588
2026-05-12,142610.5583902109
2026-05-13,146629.9142763611
2026-05-14,147912.15234020958
2026-05-15,145310.94767157861
2026-05-18,143405.53615848577
2026-05-19,142662.90392385377
2026-05-20,145839.79535933502
2026-05-21,149434.4232442266
2026-05-22,152261.57422712492
