date,total_value
2026-02-19,99672.30659849965
2026-02-20,101667.66215387177
2026-02-23,100000.9841380744
2026-02-24,101176.76812818414
2026-02-25,103725.58121631113
2026-02-26,100581.45670111403
2026-02-27,100574.99769868409
2026-03-02,100272.45068083536
2026-03-03,95900.25145398824
2026-03-04,98819.0685616424
2026-03-05,97077.7392036935
2026-03-06,92926.70816209013
2026-03-09,97644.54526458737
2026-03-10,97778.05197956444
2026-03-11,99278.57386728149
2026-03-12,97059.99954570644
2026-03-13,98436.41648965213
2026-03-16,102124.41853453423
2026-03-17,103617.05523166659
2026-03-18,101622.04323411753
2026-03-19,103539.24869455
2026-03-20,98726.96424823777
2026-03-23,99679.9039147908
2026-03-24,100757.61625842209
2026-03-25,100886.96036302179
2026-03-26,95543.69874982766
2026-03-27,94687.05789302141
2026-03-30,91082.34515962694
2026-03-31,96040.26259990838
2026-04-01,98897.8006579593
2026-04-02,99121.71073950459
2026-04-06,101456.55133684073
2026-04-07,102861.56540338021
2026-04-08,107915.77694988612
2026-04-09,109233.76131712765
2026-04-10,108977.49332173835
2026-04-13,111178.91897485976
2026-04-14,112371.61925930438
2026-04-15,111357.01882657569
2026-04-16,112345.73620841766
2026-04-17,114814.53092833594
2026-04-20,115836.36881564527
2026-04-21,115654.39507687061
2026-04-22,118418.94565226344
2026-04-23,118881.94124710791
2026-04-24,121756.33977631749
2026-04-27,121219.12777431682
2026-04-28,118684.89687153972
2026-04-29,121520.40132165611
2026-04-30,126000.64639427442
2026-05-01,127928.90649694337
2026-05-04,127886.26745109826
2026-05-05,134369.5739021758
2026-05-06,138845.49632041596
2026-05-07,135251.73576703027
2026-05-08,141967.90237336338
2026-05-11,145962.56809423966
2026-05-12,142610.56330638978
2026-05-13,146629.91945054376
2026-05-14,147912.15677554044
2026-05-15,145310.9520566783
2026-05-18,143405.5405374843
2026-05-19,142662.90842343165
2026-05-20,145839.8003281941
2026-05-21,149434.42852244794
2026-05-22,152084.93415783482
2026-05-26,161262.15901673873
2026-05-27,161720.79629038266
2026-05-28,162585.62542326204
2026-05-29,163995.92484892398
2026-06-01,170044.86989406002
