date,total_value
2026-02-19,99672.30660465262
2026-02-20,101667.66270991565
2026-02-23,100000.98406932484
2026-02-24,101176.76854454684
2026-02-25,103725.5812998914
2026-02-26,100581.45696966366
2026-02-27,100574.99791880195
2026-03-02,100272.45101854784
2026-03-03,95900.25237578231
2026-03-04,98819.06951388113
2026-03-05,97077.73968553543
2026-03-06,92926.70873752845
2026-03-09,97644.54574367809
2026-03-10,97778.05263460866
2026-03-11,99278.57442080832
2026-03-12,97060.00044907986
2026-03-13,98436.41675078329
2026-03-16,102124.41947604774
2026-03-17,103617.05577615638
2026-03-18,101622.0434697397
2026-03-19,103539.24913330666
2026-03-20,98726.96467096685
2026-03-23,99679.9046294978
2026-03-24,100757.61620684645
2026-03-25,100886.9607725846
2026-03-26,95543.69895884088
2026-03-27,94687.05842012435
2026-03-30,91082.34568107943
2026-03-31,96040.2629142773
2026-04-01,98897.80015409367
2026-04-02,99121.70983245876
2026-04-06,101456.55088525386
2026-04-07,102861.56432488759
2026-04-08,107915.77535712751
2026-04-09,109233.7608805936
2026-04-10,108977.49295426854
2026-04-13,111178.91758930942
2026-04-14,112371.61909265684
2026-04-15,111357.01820881388
2026-04-16,112345.73453532775
2026-04-17,114814.52988130743
2026-04-20,115836.36758557899
2026-04-21,115654.39402491738
2026-04-22,118418.94452169814
2026-04-23,118881.93983222746
2026-04-24,121756.33670948874
2026-04-27,121219.12368642841
2026-04-28,118684.8936462613
2026-04-29,122081.45140442018
